"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-01","2017","01","01","†","-10.0","","-15.0","","-12.5","","30.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-02","2017","01","02","†","-20.0","","-23.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-03","2017","01","03","†","-21.0","","-26.0","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-04","2017","01","04","†","-18.0","","-27.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-05","2017","01","05","†","-15.0","","-25.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-06","2017","01","06","†","-14.0","","-21.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-07","2017","01","07","†","-16.0","","-24.0","","-20.0","","38.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-08","2017","01","08","†","-14.0","","-25.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-09","2017","01","09","†","-18.0","","-27.0","","-22.5","","40.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-10","2017","01","10","†","-18.0","","-21.0","","-19.5","","37.5","","0.0","","0.0","","6.4","","6.4","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-11","2017","01","11","†","-12.0","","-31.0","","-21.5","","39.5","","0.0","","0.0","","1.0","","1.0","","26","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-12","2017","01","12","†","-26.0","","-31.0","","-28.5","","46.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-13","2017","01","13","†","-14.0","","-32.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-14","2017","01","14","†","-5.0","","-29.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-15","2017","01","15","†","-1.0","","-18.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-16","2017","01","16","†","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-17","2017","01","17","†","1.0","","-13.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-18","2017","01","18","†","5.0","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-19","2017","01","19","†","7.0","","-3.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-20","2017","01","20","†","-1.0","","-5.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-21","2017","01","21","†","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","7.6","","7.6","","23","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-22","2017","01","22","†","-2.0","","-4.0","","-3.0","","21.0","","0.0","","0.6","","0.0","T","0.6","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-23","2017","01","23","†","-4.0","","-6.0","","-5.0","","23.0","","0.0","","0.0","","1.0","","1.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-24","2017","01","24","†","-9.0","","-11.0","","-10.0","","28.0","","0.0","","0.0","","0.6","","0.6","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-25","2017","01","25","†","-9.0","","-11.0","","-10.0","","28.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-26","2017","01","26","†","-1.0","","-18.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-27","2017","01","27","†","0.0","","-18.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-28","2017","01","28","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-29","2017","01","29","†","3.0","","-9.0","","-3.0","","21.0","","0.0","","1.8","","0.0","","1.8","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-30","2017","01","30","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-01-31","2017","01","31","†","-7.0","","-7.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-01","2017","02","01","†","-14.0","","-21.0","","-17.5","","35.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-02","2017","02","02","†","-11.0","","-20.0","","-15.5","","33.5","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-03","2017","02","03","†","-8.0","","-19.0","","-13.5","","31.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-04","2017","02","04","†","-12.0","","-17.0","","-14.5","","32.5","","0.0","","0.0","","0.2","","0.2","","27","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-05","2017","02","05","†","-14.0","","-21.0","","-17.5","","35.5","","0.0","","0.0","","1.6","","1.6","","27","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-06","2017","02","06","†","-18.0","","-19.0","","-18.5","","36.5","","0.0","","0.0","","0.6","","0.6","","29","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-07","2017","02","07","†","-20.0","","-23.0","","-21.5","","39.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-08","2017","02","08","†","-18.0","","-28.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-09","2017","02","09","†","-11.0","","-28.0","","-19.5","","37.5","","0.0","","0.0","","2.6","","2.6","","29","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-10","2017","02","10","†","-10.0","","-24.0","","-17.0","","35.0","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-11","2017","02","11","†","-4.0","","-16.0","","-10.0","","28.0","","0.0","","0.0","","0.6","","0.6","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-12","2017","02","12","†","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-13","2017","02","13","†","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","30","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-14","2017","02","14","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-15","2017","02","15","†","5.0","","-10.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-16","2017","02","16","†","11.0","","-10.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2017-02-17","2017","02","17","†","9.0","","0.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
