"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-01","2018","01","01","†","-12.0","","-30.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-02","2018","01","02","†","-11.0","","-31.0","","-21.0","","39.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-03","2018","01","03","†","-16.0","","-25.0","","-20.5","","38.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-04","2018","01","04","†","-15.0","","-20.0","","-17.5","","35.5","","0.0","","0.0","","2.0","","2.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-05","2018","01","05","†","-11.0","","-17.0","","-14.0","","32.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-06","2018","01","06","†","-1.0","","-17.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-07","2018","01","07","†","0.0","","-11.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-08","2018","01","08","†","-5.0","","-9.0","","-7.0","","25.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-09","2018","01","09","†","-3.0","","-13.0","","-8.0","","26.0","","0.0","","3.0","","0.0","","3.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-10","2018","01","10","†","-19.0","","-19.0","","-19.0","","37.0","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-11","2018","01","11","†","-23.0","","-27.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-12","2018","01","12","†","-20.0","","-30.0","","-25.0","","43.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-13","2018","01","13","†","-11.0","","-32.0","","-21.5","","39.5","","0.0","","0.0","","0.0","T","0.0","T","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-14","2018","01","14","†","-17.0","","-32.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-15","2018","01","15","†","-16.0","","-30.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-16","2018","01","16","†","-8.0","","-30.0","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-17","2018","01","17","†","4.0","","-17.0","","-6.5","","24.5","","0.0","","1.4","","0.0","","1.4","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-18","2018","01","18","†","4.0","","-10.0","","-3.0","","21.0","","0.0","","0.0","T","0.0","","0.0","T","19","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-19","2018","01","19","†","3.0","","-10.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-20","2018","01","20","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-21","2018","01","21","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-22","2018","01","22","†","-5.0","","-7.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-23","2018","01","23","†","-4.0","","-12.0","","-8.0","","26.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-24","2018","01","24","†","-7.0","","-12.0","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-25","2018","01","25","†","-5.0","","-12.0","","-8.5","","26.5","","0.0","","0.0","","7.0","","7.0","","18","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2018-01-26","2018","01","26","†","-8.0","","-9.0","","-8.5","","26.5","","0.0","","0.0","","4.0","","4.0","","25","","","","",""
