"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-01","2014","01","01","†","-26.0","","-43.0","","-34.5","","52.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-02","2014","01","02","†","-22.0","","-42.0","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-03","2014","01","03","†","-28.0","","-28.0","","-28.0","","46.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-04","2014","01","04","†","-30.0","","-34.0","","-32.0","","50.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-05","2014","01","05","†","-26.0","","-37.0","","-31.5","","49.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-06","2014","01","06","†","-23.0","","-37.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-07","2014","01","07","†","-19.0","","-33.0","","-26.0","","44.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-08","2014","01","08","†","-16.0","","-35.0","","-25.5","","43.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-09","2014","01","09","†","-19.0","","-20.0","","-19.5","","37.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-10","2014","01","10","†","-22.0","","-25.0","","-23.5","","41.5","","0.0","","0.0","","11.0","","11.0","","20","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-11","2014","01","11","†","-24.5","","-28.0","","-26.3","","44.3","","0.0","","0.0","","0.5","","0.5","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-12","2014","01","12","†","-23.0","","-34.5","","-28.8","","46.8","","0.0","","0.0","","1.5","","1.5","","31","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-13","2014","01","13","†","-25.0","","-35.0","","-30.0","","48.0","","0.0","","0.0","","0.0","","0.0","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-14","2014","01","14","†","-13.5","","-39.5","","-26.5","","44.5","","0.0","","0.0","","8.5","","8.5","","33","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-15","2014","01","15","†","-16.0","","-30.0","","-23.0","","41.0","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-16","2014","01","16","†","-11.5","","-21.5","","-16.5","","34.5","","0.0","","0.0","","10.0","","10.0","","38","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-17","2014","01","17","†","-15.5","","-20.0","","-17.8","","35.8","","0.0","","0.0","","0.0","T","0.0","T","41","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-18","2014","01","18","†","-19.0","","-19.0","","-19.0","","37.0","","0.0","","0.0","","4.0","","4.0","","40","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-19","2014","01","19","†","-21.0","","-28.0","","-24.5","","42.5","","0.0","","0.0","","1.5","","1.5","","44","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-20","2014","01","20","†","-19.5","","-27.5","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-21","2014","01","21","†","-22.0","","-27.0","","-24.5","","42.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-22","2014","01","22","†","-7.5","","-29.0","","-18.3","","36.3","","0.0","","0.0","","0.0","","0.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-23","2014","01","23","†","-7.0","","-22.0","","-14.5","","32.5","","0.0","","0.0","","4.0","","4.0","","42","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-24","2014","01","24","†","-17.0","","-19.0","","-18.0","","36.0","","0.0","","0.0","","5.5","","5.5","","45","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-25","2014","01","25","†","-18.5","","-23.0","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","46","","","","",""
"-114.38","62.45","YELLOWKNIFE-HENDERSON","2204110","2014-01-26","2014","01","26","†","-28.0","","-37.0","","-32.5","","50.5","","0.0","","0.0","","0.0","","0.0","","45","","","","",""
