" ID	PARAM	Date	Value	SYM"
"07SA004	1	10/20/2004	4.1	"
"07SA004	1	10/21/2004	4.11	"
"07SA004	1	10/22/2004	4.13	"
"07SA004	1	10/23/2004	4.19	"
"07SA004	1	10/24/2004	4.19	"
"07SA004	1	10/25/2004	4.14	"
"07SA004	1	10/26/2004	3.78	"
"07SA004	1	10/27/2004	4.21	"
"07SA004	1	10/28/2004	4.28	"
"07SA004	1	10/29/2004	4.21	"
"07SA004	1	10/30/2004	4.22	"
"07SA004	1	10/31/2004	4.1	"
"07SA004	1	11/1/2004	3.65	"
"07SA004	1	11/2/2004	4	B"
"07SA004	1	11/3/2004	3.95	B"
"07SA004	1	11/4/2004	3.9	B"
"07SA004	1	11/5/2004	3.85	B"
"07SA004	1	11/6/2004	3.81	B"
"07SA004	1	11/7/2004	3.77	B"
"07SA004	1	11/8/2004	3.73	B"
"07SA004	1	11/9/2004	3.69	B"
"07SA004	1	11/10/2004	3.66	B"
"07SA004	1	11/11/2004	3.63	B"
"07SA004	1	11/12/2004	3.6	B"
"07SA004	1	11/13/2004	3.57	B"
"07SA004	1	11/14/2004	3.54	B"
"07SA004	1	11/15/2004	3.51	B"
"07SA004	1	11/16/2004	3.48	B"
"07SA004	1	11/17/2004	3.45	B"
"07SA004	1	11/18/2004	3.42	B"
"07SA004	1	11/19/2004	3.39	B"
"07SA004	1	11/20/2004	3.36	B"
"07SA004	1	11/21/2004	3.33	B"
"07SA004	1	11/22/2004	3.3	B"
"07SA004	1	11/23/2004	3.27	B"
"07SA004	1	11/24/2004	3.24	B"
"07SA004	1	11/25/2004	3.21	B"
"07SA004	1	11/26/2004	3.18	B"
"07SA004	1	11/27/2004	3.15	B"
"07SA004	1	11/28/2004	3.12	B"
"07SA004	1	11/29/2004	3.09	B"
"07SA004	1	11/30/2004	3.06	B"
"07SA004	1	12/1/2004	3.03	B"
"07SA004	1	12/2/2004	3	B"
"07SA004	1	12/3/2004	2.98	B"
"07SA004	1	12/4/2004	2.95	B"
"07SA004	1	12/5/2004	2.93	B"
"07SA004	1	12/6/2004	2.9	B"
"07SA004	1	12/7/2004	2.87	B"
"07SA004	1	12/8/2004	2.85	B"
"07SA004	1	12/9/2004	2.82	B"
"07SA004	1	12/10/2004	2.8	B"
"07SA004	1	12/11/2004	2.77	B"
"07SA004	1	12/12/2004	2.74	B"
"07SA004	1	12/13/2004	2.72	B"
"07SA004	1	12/14/2004	2.69	B"
"07SA004	1	12/15/2004	2.66	B"
"07SA004	1	12/16/2004	2.63	B"
"07SA004	1	12/17/2004	2.61	B"
"07SA004	1	12/18/2004	2.58	B"
"07SA004	1	12/19/2004	2.56	B"
"07SA004	1	12/20/2004	2.53	B"
"07SA004	1	12/21/2004	2.51	B"
"07SA004	1	12/22/2004	2.48	B"
"07SA004	1	12/23/2004	2.46	B"
"07SA004	1	12/24/2004	2.43	B"
"07SA004	1	12/25/2004	2.41	B"
"07SA004	1	12/26/2004	2.39	B"
"07SA004	1	12/27/2004	2.36	B"
"07SA004	1	12/28/2004	2.33	B"
"07SA004	1	12/29/2004	2.31	B"
"07SA004	1	12/30/2004	2.28	B"
"07SA004	1	12/31/2004	2.25	B"
"07SA004	1	1/1/2005	2.22	B"
"07SA004	1	1/2/2005	2.2	B"
"07SA004	1	1/3/2005	2.19	B"
"07SA004	1	1/4/2005	2.18	B"
"07SA004	1	1/5/2005	2.17	B"
"07SA004	1	1/6/2005	2.15	B"
"07SA004	1	1/7/2005	2.12	B"
"07SA004	1	1/8/2005	2.09	B"
"07SA004	1	1/9/2005	2.07	B"
"07SA004	1	1/10/2005	2.05	B"
"07SA004	1	1/11/2005	2.03	B"
"07SA004	1	1/12/2005	2.01	B"
"07SA004	1	1/13/2005	2	B"
"07SA004	1	1/14/2005	1.99	B"
"07SA004	1	1/15/2005	1.98	B"
"07SA004	1	1/16/2005	1.96	B"
"07SA004	1	1/17/2005	1.94	B"
"07SA004	1	1/18/2005	1.91	B"
"07SA004	1	1/19/2005	1.89	B"
"07SA004	1	1/20/2005	1.87	B"
"07SA004	1	1/21/2005	1.85	B"
"07SA004	1	1/22/2005	1.82	B"
"07SA004	1	1/23/2005	1.8	B"
"07SA004	1	1/24/2005	1.78	B"
"07SA004	1	1/25/2005	1.76	B"
"07SA004	1	1/26/2005	1.74	B"
"07SA004	1	1/27/2005	1.71	B"
"07SA004	1	1/28/2005	1.68	B"
"07SA004	1	1/29/2005	1.65	B"
"07SA004	1	1/30/2005	1.62	B"
"07SA004	1	1/31/2005	1.59	B"
"07SA004	1	2/1/2005	1.57	B"
"07SA004	1	2/2/2005	1.54	B"
"07SA004	1	2/3/2005	1.51	B"
"07SA004	1	2/4/2005	1.49	B"
"07SA004	1	2/5/2005	1.47	B"
"07SA004	1	2/6/2005	1.45	B"
"07SA004	1	2/7/2005	1.44	B"
"07SA004	1	2/8/2005	1.42	B"
"07SA004	1	2/9/2005	1.4	B"
"07SA004	1	2/10/2005	1.38	B"
"07SA004	1	2/11/2005	1.37	B"
"07SA004	1	2/12/2005	1.36	B"
"07SA004	1	2/13/2005	1.34	B"
"07SA004	1	2/14/2005	1.33	B"
"07SA004	1	2/15/2005	1.31	B"
"07SA004	1	2/16/2005	1.3	B"
"07SA004	1	2/17/2005	1.29	B"
"07SA004	1	2/18/2005	1.27	B"
"07SA004	1	2/19/2005	1.25	B"
"07SA004	1	2/20/2005	1.24	B"
"07SA004	1	2/21/2005	1.23	B"
"07SA004	1	2/22/2005	1.22	B"
"07SA004	1	2/23/2005	1.22	B"
"07SA004	1	2/24/2005	1.21	B"
"07SA004	1	2/25/2005	1.2	B"
"07SA004	1	2/26/2005	1.2	B"
"07SA004	1	2/27/2005	1.19	B"
"07SA004	1	2/28/2005	1.19	B"
"07SA004	1	3/1/2005	1.19	B"
"07SA004	1	3/2/2005	1.19	B"
"07SA004	1	3/3/2005	1.19	B"
"07SA004	1	3/4/2005	1.18	B"
"07SA004	1	3/5/2005	1.18	B"
"07SA004	1	3/6/2005	1.18	B"
"07SA004	1	3/7/2005	1.18	B"
"07SA004	1	3/8/2005	1.17	B"
"07SA004	1	3/9/2005	1.17	B"
"07SA004	1	3/10/2005	1.17	B"
"07SA004	1	3/11/2005	1.16	B"
"07SA004	1	3/12/2005	1.16	B"
"07SA004	1	3/13/2005	1.16	B"
"07SA004	1	3/14/2005	1.16	B"
"07SA004	1	3/15/2005	1.15	B"
"07SA004	1	3/16/2005	1.15	B"
"07SA004	1	3/17/2005	1.15	B"
"07SA004	1	3/18/2005	1.14	B"
"07SA004	1	3/19/2005	1.14	B"
"07SA004	1	3/20/2005	1.14	B"
"07SA004	1	3/21/2005	1.13	B"
"07SA004	1	3/22/2005	1.13	B"
"07SA004	1	3/23/2005	1.13	B"
"07SA004	1	3/24/2005	1.12	B"
"07SA004	1	3/25/2005	1.12	B"
"07SA004	1	3/26/2005	1.11	B"
"07SA004	1	3/27/2005	1.11	B"
"07SA004	1	3/28/2005	1.1	B"
"07SA004	1	3/29/2005	1.1	B"
"07SA004	1	3/30/2005	1.09	B"
"07SA004	1	3/31/2005	1.08	B"
"07SA004	1	4/1/2005	1.08	B"
"07SA004	1	4/2/2005	1.07	B"
"07SA004	1	4/3/2005	1.06	B"
"07SA004	1	4/4/2005	1.05	B"
"07SA004	1	4/5/2005	1.04	B"
"07SA004	1	4/6/2005	1.03	B"
"07SA004	1	4/7/2005	1.03	B"
"07SA004	1	4/8/2005	1.02	B"
"07SA004	1	4/9/2005	1.01	B"
"07SA004	1	4/10/2005	1	B"
"07SA004	1	4/11/2005	0.99	B"
"07SA004	1	4/12/2005	0.98	B"
"07SA004	1	4/13/2005	0.97	B"
"07SA004	1	4/14/2005	0.96	B"
"07SA004	1	4/15/2005	0.95	B"
"07SA004	1	4/16/2005	0.942	B"
"07SA004	1	4/17/2005	0.934	B"
"07SA004	1	4/18/2005	0.926	B"
"07SA004	1	4/19/2005	0.918	B"
"07SA004	1	4/20/2005	0.91	B"
"07SA004	1	4/21/2005	0.902	B"
"07SA004	1	4/22/2005	0.894	B"
"07SA004	1	4/23/2005	0.886	B"
"07SA004	1	4/24/2005	0.878	B"
"07SA004	1	4/25/2005	0.87	B"
"07SA004	1	4/26/2005	0.862	B"
"07SA004	1	4/27/2005	0.854	B"
"07SA004	1	4/28/2005	0.846	B"
"07SA004	1	4/29/2005	0.838	B"
"07SA004	1	4/30/2005	0.83	B"
"07SA004	1	5/1/2005	0.824	B"
"07SA004	1	5/2/2005	0.818	B"
"07SA004	1	5/3/2005	0.812	B"
"07SA004	1	5/4/2005	0.806	B"
"07SA004	1	5/5/2005	0.8	B"
"07SA004	1	5/6/2005	0.796	B"
"07SA004	1	5/7/2005	0.793	B"
"07SA004	1	5/8/2005	0.792	B"
"07SA004	1	5/9/2005	0.791	B"
"07SA004	1	5/10/2005	0.791	B"
"07SA004	1	5/11/2005	0.791	B"
"07SA004	1	5/12/2005	0.79	B"
"07SA004	1	5/13/2005	0.789	B"
"07SA004	1	5/14/2005	0.826	"
"07SA004	1	5/15/2005	0.892	"
"07SA004	1	5/16/2005	0.935	"
"07SA004	1	5/17/2005	0.893	"
"07SA004	1	5/18/2005	0.862	"
"07SA004	1	5/19/2005	0.87	"
"07SA004	1	5/20/2005	0.877	"
"07SA004	1	5/21/2005	0.872	"
"07SA004	1	5/22/2005	0.876	"
"07SA004	1	5/23/2005	0.903	"
"07SA004	1	5/24/2005	0.951	"
"07SA004	1	5/25/2005	1.12	"
"07SA004	1	5/26/2005	1.44	"
"07SA004	1	5/27/2005	2.21	"
"07SA004	1	5/28/2005	4.75	"
"07SA004	1	5/29/2005	8.79	"
"07SA004	1	5/30/2005	9.63	"
"07SA004	1	5/31/2005	8.28	"
"07SA004	1	6/1/2005	7.16	"
"07SA004	1	6/2/2005	6.89	"
"07SA004	1	6/3/2005	7.36	A"
"07SA004	1	6/4/2005	9.07	"
"07SA004	1	6/5/2005	12.6	"
"07SA004	1	6/6/2005	17.3	"
"07SA004	1	6/7/2005	22.6	"
"07SA004	1	6/8/2005	28.7	"
"07SA004	1	6/9/2005	34.1	"
"07SA004	1	6/10/2005	38.8	"
"07SA004	1	6/11/2005	42.7	"
"07SA004	1	6/12/2005	45.4	"
"07SA004	1	6/13/2005	47.1	"
"07SA004	1	6/14/2005	48.4	"
"07SA004	1	6/15/2005	52.2	"
"07SA004	1	6/16/2005	56.2	"
"07SA004	1	6/17/2005	57.2	"
"07SA004	1	6/18/2005	57.9	"
"07SA004	1	6/19/2005	59.7	"
"07SA004	1	6/20/2005	60.4	"
"07SA004	1	6/21/2005	60.6	"
"07SA004	1	6/22/2005	60.3	"
"07SA004	1	6/23/2005	59.6	"
"07SA004	1	6/24/2005	58.6	"
"07SA004	1	6/25/2005	57.3	"
"07SA004	1	6/26/2005	55.9	"
"07SA004	1	6/27/2005	54.3	"
"07SA004	1	6/28/2005	52.4	"
"07SA004	1	6/29/2005	50.5	"
"07SA004	1	6/30/2005	48.7	"
"07SA004	1	7/1/2005	47.1	"
"07SA004	1	7/2/2005	45.5	"
"07SA004	1	7/3/2005	43.9	"
"07SA004	1	7/4/2005	42.3	"
"07SA004	1	7/5/2005	40.4	"
"07SA004	1	7/6/2005	38.7	"
"07SA004	1	7/7/2005	37.2	"
"07SA004	1	7/8/2005	36.1	"
"07SA004	1	7/9/2005	34.6	"
"07SA004	1	7/10/2005	33.2	"
"07SA004	1	7/11/2005	31.7	"
"07SA004	1	7/12/2005	30.5	"
"07SA004	1	7/13/2005	29.4	"
"07SA004	1	7/14/2005	28.4	"
"07SA004	1	7/15/2005	27.5	"
"07SA004	1	7/16/2005	26.5	"
"07SA004	1	7/17/2005	25.5	"
"07SA004	1	7/18/2005	24.4	"
"07SA004	1	7/19/2005	23.3	"
"07SA004	1	7/20/2005	22	"
"07SA004	1	7/21/2005	20.8	"
"07SA004	1	7/22/2005	19.7	"
"07SA004	1	7/23/2005	18.9	"
"07SA004	1	7/24/2005	18.2	"
"07SA004	1	7/25/2005	17.8	"
"07SA004	1	7/26/2005	17.3	"
"07SA004	1	7/27/2005	16.9	"
"07SA004	1	7/28/2005	16.4	"
"07SA004	1	7/29/2005	16	"
"07SA004	1	7/30/2005	15.5	"
"07SA004	1	7/31/2005	15.2	"
"07SA004	1	8/1/2005	14.7	"
"07SA004	1	8/2/2005	14.4	"
"07SA004	1	8/3/2005	14	"
"07SA004	1	8/4/2005	13.7	"
"07SA004	1	8/5/2005	13.3	"
"07SA004	1	8/6/2005	12.9	"
"07SA004	1	8/7/2005	12.7	"
"07SA004	1	8/8/2005	12.5	"
"07SA004	1	8/9/2005	12	A"
"07SA004	1	8/10/2005	11.7	A"
"07SA004	1	8/11/2005	11.4	"
"07SA004	1	8/12/2005	11.1	"
"07SA004	1	8/13/2005	10.9	"
"07SA004	1	8/14/2005	10.6	"
"07SA004	1	8/15/2005	10.2	"
"07SA004	1	8/16/2005	9.87	"
"07SA004	1	8/17/2005	9.58	"
"07SA004	1	8/18/2005	9.25	"
"07SA004	1	8/19/2005	8.89	"
"07SA004	1	8/20/2005	8.67	"
"07SA004	1	8/21/2005	8.64	"
"07SA004	1	8/22/2005	8.6	"
"07SA004	1	8/23/2005	8.4	"
"07SA004	1	8/24/2005	8.12	"
"07SA004	1	8/25/2005	7.88	"
"07SA004	1	8/26/2005	7.73	A"
"07SA004	1	8/27/2005	7.52	"
"07SA004	1	8/28/2005	7.37	"
"07SA004	1	8/29/2005	7.32	"
"07SA004	1	8/30/2005	7.18	"
"07SA004	1	8/31/2005	6.95	"
"07SA004	1	9/1/2005	6.78	"
"07SA004	1	9/2/2005	6.69	"
"07SA004	1	9/3/2005	6.61	"
"07SA004	1	9/4/2005	6.7	"
"07SA004	1	9/5/2005	6.65	"
"07SA004	1	9/6/2005	6.51	"
"07SA004	1	9/7/2005	6.36	"
"07SA004	1	9/8/2005	6.36	"
"07SA004	1	9/9/2005	6.35	"
"07SA004	1	9/10/2005	6.23	"
"07SA004	1	9/11/2005	6.34	"
"07SA004	1	9/12/2005	6.59	"
"07SA004	1	9/13/2005	6.41	"
"07SA004	1	9/14/2005	6.29	"
"07SA004	1	9/15/2005	6.21	"
"07SA004	1	9/16/2005	6.3	"
"07SA004	1	9/17/2005	6.32	"
"07SA004	1	9/18/2005	6.26	"
"07SA004	1	9/19/2005	6.1	"
"07SA004	1	9/20/2005	5.99	"
"07SA004	1	9/21/2005	6.03	"
"07SA004	1	9/22/2005	6.05	A"
"07SA004	1	9/23/2005	5.92	A"
"07SA004	1	9/24/2005	5.84	"
"07SA004	1	9/25/2005	5.84	"
"07SA004	1	9/26/2005	5.86	"
"07SA004	1	9/27/2005	5.8	"
"07SA004	1	9/28/2005	5.71	"
"07SA004	1	9/29/2005	5.73	"
"07SA004	1	9/30/2005	5.7	"
"07SA004	1	10/1/2005	5.61	"
"07SA004	1	10/2/2005	5.57	"
"07SA004	1	10/3/2005	5.54	"
"07SA004	1	10/4/2005	5.46	"
"07SA004	1	10/5/2005	5.38	"
"07SA004	1	10/6/2005	5.34	"
"07SA004	1	10/7/2005	5.32	"
"07SA004	1	10/8/2005	5.44	"
"07SA004	1	10/9/2005	5.48	A"
"07SA004	1	10/10/2005	5.54	"
"07SA004	1	10/11/2005	5.63	"
"07SA004	1	10/12/2005	5.67	"
"07SA004	1	10/13/2005	5.66	"
"07SA004	1	10/14/2005	5.63	"
"07SA004	1	10/15/2005	5.58	"
"07SA004	1	10/16/2005	5.61	"
"07SA004	1	10/17/2005	5.57	"
"07SA004	1	10/18/2005	5.42	"
"07SA004	1	10/19/2005	5.51	"
"07SA004	1	10/20/2005	5.57	"
"07SA004	1	10/21/2005	5.53	"
"07SA004	1	10/22/2005	5.43	"
"07SA004	1	10/23/2005	5.39	"
"07SA004	1	10/24/2005	5.37	"
"07SA004	1	10/25/2005	5.35	"
"07SA004	1	10/26/2005	5.34	"
"07SA004	1	10/27/2005	5.39	"
"07SA004	1	10/28/2005	5.41	"
"07SA004	1	10/29/2005	5.47	"
"07SA004	1	10/30/2005	5.46	"
"07SA004	1	10/31/2005	5.44	"
"07SA004	1	11/1/2005	5.39	"
"07SA004	1	11/2/2005	5.36	"
"07SA004	1	11/3/2005	5.5	"
"07SA004	1	11/4/2005	5.41	"
"07SA004	1	11/5/2005	5.41	"
"07SA004	1	11/6/2005	5.39	"
"07SA004	1	11/7/2005	5.37	"
"07SA004	1	11/8/2005	5.35	"
"07SA004	1	11/9/2005	5.5	"
"07SA004	1	11/10/2005	5.46	"
"07SA004	1	11/11/2005	5.11	"
"07SA004	1	11/12/2005	4.22	A"
"07SA004	1	11/13/2005	5.2	B"
"07SA004	1	11/14/2005	5.13	B"
"07SA004	1	11/15/2005	5.06	B"
"07SA004	1	11/16/2005	4.99	B"
"07SA004	1	11/17/2005	4.92	B"
"07SA004	1	11/18/2005	4.85	B"
"07SA004	1	11/19/2005	4.78	B"
"07SA004	1	11/20/2005	4.71	B"
"07SA004	1	11/21/2005	4.65	B"
"07SA004	1	11/22/2005	4.59	B"
"07SA004	1	11/23/2005	4.53	B"
"07SA004	1	11/24/2005	4.47	B"
"07SA004	1	11/25/2005	4.41	B"
"07SA004	1	11/26/2005	4.36	B"
"07SA004	1	11/27/2005	4.31	B"
"07SA004	1	11/28/2005	4.26	B"
"07SA004	1	11/29/2005	4.21	B"
"07SA004	1	11/30/2005	4.16	B"
"07SA004	1	12/1/2005	4.12	B"
"07SA004	1	12/2/2005	4.08	B"
"07SA004	1	12/3/2005	4.04	B"
"07SA004	1	12/4/2005	4	B"
"07SA004	1	12/5/2005	3.96	B"
"07SA004	1	12/6/2005	3.92	B"
"07SA004	1	12/7/2005	3.88	B"
"07SA004	1	12/8/2005	3.84	B"
"07SA004	1	12/9/2005	3.8	B"
"07SA004	1	12/10/2005	3.76	B"
"07SA004	1	12/11/2005	3.73	B"
"07SA004	1	12/12/2005	3.7	B"
"07SA004	1	12/13/2005	3.67	B"
"07SA004	1	12/14/2005	3.64	B"
"07SA004	1	12/15/2005	3.61	B"
"07SA004	1	12/16/2005	3.58	B"
"07SA004	1	12/17/2005	3.55	B"
"07SA004	1	12/18/2005	3.52	B"
"07SA004	1	12/19/2005	3.49	B"
"07SA004	1	12/20/2005	3.46	B"
"07SA004	1	12/21/2005	3.43	B"
"07SA004	1	12/22/2005	3.4	B"
"07SA004	1	12/23/2005	3.37	B"
"07SA004	1	12/24/2005	3.34	B"
"07SA004	1	12/25/2005	3.31	B"
"07SA004	1	12/26/2005	3.29	B"
"07SA004	1	12/27/2005	3.27	B"
"07SA004	1	12/28/2005	3.25	B"
"07SA004	1	12/29/2005	3.23	B"
"07SA004	1	12/30/2005	3.21	B"
"07SA004	1	12/31/2005	3.2	B"
"07SA004	1	1/1/2006	3.19	B"
"07SA004	1	1/2/2006	3.19	B"
"07SA004	1	1/3/2006	3.19	B"
"07SA004	1	1/4/2006	3.18	B"
"07SA004	1	1/5/2006	3.17	B"
"07SA004	1	1/6/2006	3.16	B"
"07SA004	1	1/7/2006	3.15	B"
"07SA004	1	1/8/2006	3.13	B"
"07SA004	1	1/9/2006	3.11	B"
"07SA004	1	1/10/2006	3.09	B"
"07SA004	1	1/11/2006	3.07	B"
"07SA004	1	1/12/2006	3.05	B"
"07SA004	1	1/13/2006	3.03	B"
"07SA004	1	1/14/2006	3.02	B"
"07SA004	1	1/15/2006	3	B"
"07SA004	1	1/16/2006	2.98	B"
"07SA004	1	1/17/2006	2.96	B"
"07SA004	1	1/18/2006	2.95	B"
"07SA004	1	1/19/2006	2.93	B"
"07SA004	1	1/20/2006	2.91	B"
"07SA004	1	1/21/2006	2.9	B"
"07SA004	1	1/22/2006	2.88	B"
"07SA004	1	1/23/2006	2.86	B"
"07SA004	1	1/24/2006	2.85	B"
"07SA004	1	1/25/2006	2.83	B"
"07SA004	1	1/26/2006	2.82	B"
"07SA004	1	1/27/2006	2.8	B"
"07SA004	1	1/28/2006	2.78	B"
"07SA004	1	1/29/2006	2.76	B"
"07SA004	1	1/30/2006	2.74	B"
"07SA004	1	1/31/2006	2.72	B"
"07SA004	1	2/1/2006	2.7	B"
"07SA004	1	2/2/2006	2.68	B"
"07SA004	1	2/3/2006	2.66	B"
"07SA004	1	2/4/2006	2.64	B"
"07SA004	1	2/5/2006	2.62	B"
"07SA004	1	2/6/2006	2.6	B"
"07SA004	1	2/7/2006	2.58	B"
"07SA004	1	2/8/2006	2.56	B"
"07SA004	1	2/9/2006	2.54	B"
"07SA004	1	2/10/2006	2.52	B"
"07SA004	1	2/11/2006	2.5	B"
"07SA004	1	2/12/2006	2.48	B"
"07SA004	1	2/13/2006	2.46	B"
"07SA004	1	2/14/2006	2.44	B"
"07SA004	1	2/15/2006	2.42	B"
"07SA004	1	2/16/2006	2.4	B"
"07SA004	1	2/17/2006	2.38	B"
"07SA004	1	2/18/2006	2.36	B"
"07SA004	1	2/19/2006	2.34	B"
"07SA004	1	2/20/2006	2.32	B"
"07SA004	1	2/21/2006	2.29	B"
"07SA004	1	2/22/2006	2.26	B"
"07SA004	1	2/23/2006	2.22	B"
"07SA004	1	2/24/2006	2.19	B"
"07SA004	1	2/25/2006	2.15	B"
"07SA004	1	2/26/2006	2.12	B"
"07SA004	1	2/27/2006	2.09	B"
"07SA004	1	2/28/2006	2.06	B"
"07SA004	1	3/1/2006	2.03	B"
"07SA004	1	3/2/2006	2	B"
"07SA004	1	3/3/2006	1.97	B"
"07SA004	1	3/4/2006	1.94	B"
"07SA004	1	3/5/2006	1.9	B"
"07SA004	1	3/6/2006	1.88	B"
"07SA004	1	3/7/2006	1.85	B"
"07SA004	1	3/8/2006	1.84	B"
"07SA004	1	3/9/2006	1.83	B"
"07SA004	1	3/10/2006	1.81	B"
"07SA004	1	3/11/2006	1.79	B"
"07SA004	1	3/12/2006	1.78	B"
"07SA004	1	3/13/2006	1.76	B"
"07SA004	1	3/14/2006	1.75	B"
"07SA004	1	3/15/2006	1.73	B"
"07SA004	1	3/16/2006	1.72	B"
"07SA004	1	3/17/2006	1.7	B"
"07SA004	1	3/18/2006	1.68	B"
"07SA004	1	3/19/2006	1.66	B"
"07SA004	1	3/20/2006	1.64	B"
"07SA004	1	3/21/2006	1.63	B"
"07SA004	1	3/22/2006	1.62	B"
"07SA004	1	3/23/2006	1.61	B"
"07SA004	1	3/24/2006	1.6	B"
"07SA004	1	3/25/2006	1.58	B"
"07SA004	1	3/26/2006	1.57	B"
"07SA004	1	3/27/2006	1.56	B"
"07SA004	1	3/28/2006	1.54	B"
"07SA004	1	3/29/2006	1.53	B"
"07SA004	1	3/30/2006	1.52	B"
"07SA004	1	3/31/2006	1.52	B"
"07SA004	1	4/1/2006	1.51	B"
"07SA004	1	4/2/2006	1.5	B"
"07SA004	1	4/3/2006	1.49	B"
"07SA004	1	4/4/2006	1.49	B"
"07SA004	1	4/5/2006	1.48	B"
"07SA004	1	4/6/2006	1.48	B"
"07SA004	1	4/7/2006	1.47	B"
"07SA004	1	4/8/2006	1.46	B"
"07SA004	1	4/9/2006	1.46	B"
"07SA004	1	4/10/2006	1.45	B"
"07SA004	1	4/11/2006	1.44	B"
"07SA004	1	4/12/2006	1.44	B"
"07SA004	1	4/13/2006	1.43	B"
"07SA004	1	4/14/2006	1.42	B"
"07SA004	1	4/15/2006	1.42	B"
"07SA004	1	4/16/2006	1.41	B"
"07SA004	1	4/17/2006	1.41	B"
"07SA004	1	4/18/2006	1.4	B"
"07SA004	1	4/19/2006	1.4	B"
"07SA004	1	4/20/2006	1.39	B"
"07SA004	1	4/21/2006	1.39	B"
"07SA004	1	4/22/2006	1.4	B"
"07SA004	1	4/23/2006	1.4	B"
"07SA004	1	4/24/2006	1.41	B"
"07SA004	1	4/25/2006	1.41	B"
"07SA004	1	4/26/2006	1.41	B"
"07SA004	1	4/27/2006	1.41	B"
"07SA004	1	4/28/2006	1.42	B"
"07SA004	1	4/29/2006	1.42	B"
"07SA004	1	4/30/2006	1.43	B"
"07SA004	1	5/1/2006	1.45	B"
"07SA004	1	5/2/2006	1.48	B"
"07SA004	1	5/3/2006	1.51	B"
"07SA004	1	5/4/2006	1.59	"
"07SA004	1	5/5/2006	1.69	"
"07SA004	1	5/6/2006	1.99	"
"07SA004	1	5/7/2006	2.95	"
"07SA004	1	5/8/2006	4.83	"
"07SA004	1	5/9/2006	7.67	"
"07SA004	1	5/10/2006	10.2	"
"07SA004	1	5/11/2006	13.1	"
"07SA004	1	5/12/2006	13.4	"
"07SA004	1	5/13/2006	13.1	"
"07SA004	1	5/14/2006	13.6	"
"07SA004	1	5/15/2006	15.4	"
"07SA004	1	5/16/2006	18.9	"
"07SA004	1	5/17/2006	25.9	"
"07SA004	1	5/18/2006	35.4	"
"07SA004	1	5/19/2006	46.3	"
"07SA004	1	5/20/2006	55.9	"
"07SA004	1	5/21/2006	63.5	"
"07SA004	1	5/22/2006	70.3	"
"07SA004	1	5/23/2006	74.6	"
"07SA004	1	5/24/2006	77	"
"07SA004	1	5/25/2006	78.2	"
"07SA004	1	5/26/2006	78.9	"
"07SA004	1	5/27/2006	78	"
"07SA004	1	5/28/2006	76.5	"
"07SA004	1	5/29/2006	74.5	"
"07SA004	1	5/30/2006	72.6	"
"07SA004	1	5/31/2006	70.4	"
"07SA004	1	6/1/2006	68.6	"
"07SA004	1	6/2/2006	66.6	"
"07SA004	1	6/3/2006	64.2	"
"07SA004	1	6/4/2006	63	"
"07SA004	1	6/5/2006	62.3	"
"07SA004	1	6/6/2006	59.9	"
"07SA004	1	6/7/2006	57.3	"
"07SA004	1	6/8/2006	55	"
"07SA004	1	6/9/2006	53.1	"
"07SA004	1	6/10/2006	51.6	"
"07SA004	1	6/11/2006	50	"
"07SA004	1	6/12/2006	47.8	"
"07SA004	1	6/13/2006	45.9	"
"07SA004	1	6/14/2006	44.4	"
"07SA004	1	6/15/2006	42.7	"
"07SA004	1	6/16/2006	40.9	"
"07SA004	1	6/17/2006	39.1	"
"07SA004	1	6/18/2006	37.4	"
"07SA004	1	6/19/2006	35.6	"
"07SA004	1	6/20/2006	33.7	"
"07SA004	1	6/21/2006	32.1	"
"07SA004	1	6/22/2006	30.5	"
"07SA004	1	6/23/2006	28.9	"
"07SA004	1	6/24/2006	27.7	"
"07SA004	1	6/25/2006	26.7	"
"07SA004	1	6/26/2006	25.6	"
"07SA004	1	6/27/2006	24.7	"
"07SA004	1	6/28/2006	24.7	"
"07SA004	1	6/29/2006	24	"
"07SA004	1	6/30/2006	24	"
"07SA004	1	7/1/2006	23.8	"
"07SA004	1	7/2/2006	23.3	"
"07SA004	1	7/3/2006	22.9	"
"07SA004	1	7/4/2006	22.5	"
"07SA004	1	7/5/2006	22.1	"
"07SA004	1	7/6/2006	21.7	"
"07SA004	1	7/7/2006	21.2	"
"07SA004	1	7/8/2006	21	"
"07SA004	1	7/9/2006	21.4	"
"07SA004	1	7/10/2006	21.2	"
"07SA004	1	7/11/2006	20.9	"
"07SA004	1	7/12/2006	20.5	"
"07SA004	1	7/13/2006	20	"
"07SA004	1	7/14/2006	19.6	"
"07SA004	1	7/15/2006	19.3	"
"07SA004	1	7/16/2006	19.1	"
"07SA004	1	7/17/2006	18.8	"
"07SA004	1	7/18/2006	18.2	"
"07SA004	1	7/19/2006	17.8	"
"07SA004	1	7/20/2006	17.6	"
"07SA004	1	7/21/2006	17.3	"
"07SA004	1	7/22/2006	17	"
"07SA004	1	7/23/2006	16.8	"
"07SA004	1	7/24/2006	16.7	"
"07SA004	1	7/25/2006	16.3	"
"07SA004	1	7/26/2006	15.8	"
"07SA004	1	7/27/2006	15.5	"
"07SA004	1	7/28/2006	15.1	"
"07SA004	1	7/29/2006	14.6	"
"07SA004	1	7/30/2006	14.2	"
