datetime,station,date,day_of_year,station_id,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh,era5_noon_t2m,era5_noon_evavt,era5_noon_ro,era5_noon_sd,era5_noon_es,era5_noon_sf,era5_noon_smlt,era5_noon_stl1,era5_noon_ssr,era5_noon_e,era5_noon_tp
11/15/2013,06JB001,11/15/2013,319,3,11.9,-7.2,-24.6,-15.9,33.9,0,,,0,0,36,56,254.5197838,-4.36E-06,0.000158906,0.028823247,-1.27E-05,0.001532353,-1.86E-09,269.3884022,76361.41122,-1.71E-05,0.00153723
11/16/2013,06JB001,11/16/2013,320,3,11.8,-23.5,-28.8,-26.2,44.2,0,,,0,0,,<31,243.4417709,-2.49E-06,0.000158281,0.028874203,4.28E-05,2.14E-06,-1.86E-09,268.044896,112386.4116,4.07E-05,2.65E-06
11/17/2013,06JB001,11/17/2013,321,3,11.7,-20.1,-30.2,-25.2,43.2,0,,,0,0,28,33,248.0943753,-1.88E-07,0.000157568,0.02895515,5.56E-05,8.59E-06,-1.86E-09,267.3789334,91435.27851,5.61E-05,9.85E-06
11/18/2013,06JB001,11/18/2013,322,3,11.6,-27.3,-33.3,-30.3,48.3,0,,,0,0,,<31,242.0701161,-1.60E-06,0.000156882,0.029153925,3.43E-05,3.65E-05,-1.86E-09,267.0853782,101045.3598,3.30E-05,4.00E-05
11/19/2013,06JB001,11/19/2013,323,3,11.4,-22.3,-34.4,-28.4,46.4,0,,,,,,<31,240.7029582,-7.24E-07,0.000156196,0.029190536,1.42E-05,1.24E-05,-1.86E-09,266.3648431,91221.7884,1.37E-05,1.38E-05
11/20/2013,06JB001,11/20/2013,324,3,11.3,-26,-30.8,-28.4,46.4,0,,,0.2,0.2,,<31,242.2386492,-6.83E-07,0.000155764,0.029236713,2.71E-05,7.95E-06,-1.86E-09,266.1752916,93806.70173,2.66E-05,9.63E-06
11/21/2013,06JB001,11/21/2013,325,3,11.2,-19.6,-29.4,-24.5,42.5,0,,,0,0,,<31,246.7183832,1.21E-08,0.000155077,0.029318001,4.22E-05,2.17E-05,-1.86E-09,266.3594751,72526.34215,4.27E-05,2.27E-05
11/22/2013,06JB001,11/22/2013,326,3,11.1,-27.4,-31.5,-29.5,47.5,0,,,0,0,,<31,243.4913469,-9.10E-07,0.000154454,0.02939416,4.50E-05,1.10E-06,-1.86E-09,266.3934228,83733.885,4.45E-05,9.39E-07
11/23/2013,06JB001,11/23/2013,327,3,10.9,-18.2,-33.6,-25.9,43.9,0,,,0.2,0.2,12,56,248.723673,-2.15E-07,0.000153767,0.029437606,1.91E-05,1.18E-05,-1.86E-09,266.3533048,53288.07849,1.91E-05,1.29E-05
11/24/2013,06JB001,11/24/2013,328,3,10.8,-17.4,-19.4,-18.4,36.4,0,,,0.8,0.8,10,54,251.8174653,-1.85E-06,0.000153082,0.033882043,-5.93E-05,0.004315412,-1.86E-09,267.6821698,44380.77498,-6.11E-05,0.004320201
11/25/2013,06JB001,11/25/2013,329,3,10.7,-18.9,-31.2,-25.1,43.1,0,,,0,0,8,32,246.8248325,-2.20E-06,0.000152395,0.035287675,-4.73E-06,0.001164395,-1.86E-09,268.1273078,42627.89587,-6.87E-06,0.001168155
11/26/2013,06JB001,11/26/2013,330,3,10.6,-24.9,-31.6,-28.3,46.3,0,,,0,0,,<31,247.7267466,-7.05E-07,0.000151647,0.03537955,8.50E-06,7.45E-05,-1.86E-09,267.5457518,33716.15585,7.85E-06,7.85E-05
11/27/2013,06JB001,11/27/2013,331,3,10.5,-25.8,-35,-30.4,48.4,0,,,0.2,0.2,,<31,244.4046812,-9.10E-07,0.000150962,0.035547452,7.92E-06,0.000126796,-1.86E-09,267.3559883,41475.42526,6.94E-06,0.000130668
11/28/2013,06JB001,11/28/2013,332,3,10.3,-26.8,-35.4,-31.1,49.1,0,,,0,0,,<31,244.0635149,-8.69E-07,0.000149994,0.035727786,6.83E-06,0.000160674,-1.86E-09,267.0172999,32443.82778,6.15E-06,0.000164106
11/29/2013,06JB001,11/29/2013,333,3,10.2,-22.9,-27.5,-25.2,43.2,0,,,0,0,,<31,244.9255277,1.21E-08,0.000149246,0.035848688,4.37E-05,2.56E-05,-1.86E-09,266.9523512,41053.03607,4.41E-05,3.02E-05
11/30/2013,06JB001,11/30/2013,334,3,10.1,-21.1,-27.3,-24.2,42.2,0,,,0.2,0.2,,<31,246.8190615,-2.33E-07,0.000148217,0.03596208,1.42E-05,8.15E-05,-1.86E-09,266.8123312,28443.866,1.41E-05,8.54E-05
12/1/2013,06JB001,12/1/2013,335,3,10,-21.5,-34.4,-28,46,0,,,0.2,0.2,,<31,244.2860593,-8.87E-07,0.00014725,0.036583339,1.32E-05,0.000290953,-1.86E-09,267.0594973,34743.9715,1.24E-05,0.000293517
12/2/2013,06JB001,12/2/2013,336,3,9.9,-20.3,-35.1,-27.7,45.7,0,,,0,0,,<31,240.3719523,-6.46E-07,0.000146496,0.036600347,1.15E-05,9.44E-07,-1.86E-09,266.394992,37208.85941,1.10E-05,1.61E-06
12/3/2013,06JB001,12/3/2013,337,3,9.79,-15.2,-28.8,-22,40,0,,,0,0,,<31,254.0607846,1.17E-06,0.000145467,0.037195305,5.31E-05,0.000524395,-1.86E-09,267.0247311,21445.50815,5.48E-05,0.000527553
12/4/2013,06JB001,12/4/2013,338,3,9.68,-21.3,-31.3,-26.3,44.3,0,,,0.2,0.2,,<31,243.20458,-9.10E-07,0.000144438,0.03735043,3.30E-05,4.49E-05,-1.86E-09,266.9431932,30712.86769,3.25E-05,5.07E-05
12/5/2013,06JB001,12/5/2013,339,3,9.57,-26.2,-31.4,-28.8,46.8,0,,,0,0,,<31,244.9278751,-2.15E-07,0.00014347,0.037555015,1.57E-05,0.000166262,-1.86E-09,266.5899927,20680.1145,1.57E-05,0.000168683
12/6/2013,06JB001,12/6/2013,340,3,9.47,-19.9,-28.1,-24,42,0,,,0,0,26,63,246.840677,1.21E-08,0.000142441,0.037749692,3.38E-05,5.86E-05,-1.86E-09,266.624193,26330.61264,3.43E-05,6.12E-05
12/7/2013,06JB001,12/7/2013,341,3,9.36,-19.4,-26.2,-22.8,40.8,0,,,0.2,0.2,27,61,251.3171398,4.84E-07,0.000141385,0.038865362,3.76E-06,0.001077057,-1.86E-09,266.9438523,17992.8142,4.29E-06,0.001083007
12/8/2013,06JB001,12/8/2013,342,3,9.26,-23.5,-30.4,-27,45,0,,,0,0,35,63,245.3484325,-2.29E-06,0.000140287,0.039357792,3.53E-06,0.000438858,-1.86E-09,266.7482827,13276.81013,1.28E-06,0.000443363
12/9/2013,06JB001,12/9/2013,343,3,9.16,-27.8,-30.4,-29.1,47.1,0,,,0.2,0.2,34,41,243.6872894,-8.74E-07,0.00013923,0.039533681,1.33E-05,0.000116372,-1.86E-09,266.1447123,6118.116624,1.26E-05,0.000120274
12/10/2013,06JB001,12/10/2013,344,3,9.06,-24.4,-30.7,-27.6,45.6,0,,,0,0,29,46,248.0881547,1.21E-08,0.000138194,0.039945919,1.66E-05,0.000311613,-1.86E-09,266.0013281,13721.76012,1.67E-05,0.000318585
12/11/2013,06JB001,12/11/2013,345,3,8.96,-26.1,-35.9,-31,49,0,,,0,0,33,41,244.8722121,-8.92E-07,0.000136823,0.040394357,4.39E-06,0.000275967,-1.86E-09,266.013796,15301.061,3.60E-06,0.000280289
12/12/2013,06JB001,12/12/2013,346,3,8.86,-35.9,-37.1,-36.5,54.5,0,,,0,0,33,37,236.0251165,-8.74E-07,0.000135451,0.040442448,2.35E-05,7.08E-06,-1.86E-09,265.1079866,18037.31591,2.29E-05,8.26E-06
12/13/2013,06JB001,12/13/2013,347,3,8.76,-35,-38.6,-36.8,54.8,0,,,0.2,0.2,,<31,231.4153766,-4.01E-07,0.000134394,0.040480703,6.00E-06,2.46E-05,-1.86E-09,264.3121843,17970.561,5.74E-06,2.60E-05
12/14/2013,06JB001,12/14/2013,348,3,8.67,-34.7,-38.6,-36.7,54.7,0,,,0,0,,<31,231.2142774,-1.97E-07,0.000133022,0.040501194,9.16E-06,3.60E-06,-1.86E-09,263.6814325,18193.061,9.13E-06,5.61E-06
12/15/2013,06JB001,12/15/2013,349,3,8.57,-20.8,-34.7,-27.8,45.8,0,,,1.3,1.3,14,54,250.0992213,9.75E-07,0.000131643,0.042465859,1.22E-06,0.001954956,-1.86E-09,264.0680002,8093.555211,2.38E-06,0.001959333
12/16/2013,06JB001,12/16/2013,350,3,8.48,-22.3,-31.7,-27,45,0,,,0.2,0.2,34,43,241.5221951,-6.65E-07,0.000130271,0.043209526,7.61E-06,0.000170031,-1.86E-09,264.5031693,13459.24663,7.03E-06,0.000170823
12/17/2013,06JB001,12/17/2013,351,3,8.39,-29.3,-35.8,-32.6,50.6,0,,,0,0,,<31,239.7766445,-4.01E-07,0.000128899,0.043253582,1.68E-05,1.27E-05,-1.86E-09,264.1307865,8823.219545,1.66E-05,1.59E-05
12/18/2013,06JB001,12/18/2013,352,3,8.29,-26.4,-34.2,-30.3,48.3,0,,,0,0,28,43,245.3270482,3.03E-08,0.000127493,0.043608167,9.16E-06,0.000324748,-1.86E-09,264.0248105,9432.50579,9.35E-06,0.000330799
12/19/2013,06JB001,12/19/2013,353,3,8.2,-34,-40.2,-37.1,55.1,0,,,0,0,28,37,234.7194837,-8.69E-07,0.00012612,0.043727023,1.94E-05,5.15E-05,-1.86E-09,263.7658508,13094.36126,1.87E-05,5.24E-05
12/20/2013,06JB001,12/20/2013,354,3,8.11,-29.8,-41.1,-35.5,53.5,0,,,0,0,25,41,231.0809218,-4.01E-07,0.000124714,0.0437441,7.63E-06,3.61E-06,-1.86E-09,262.9198928,13258.99749,7.37E-06,4.69E-06
12/21/2013,06JB001,12/21/2013,355,3,8.02,-25.3,-31.8,-28.6,46.6,0,,,0,0,26,50,244.1558779,9.34E-07,0.000123342,0.04409206,1.48E-05,0.000309541,-1.86E-09,263.2275756,9250.056922,1.58E-05,0.000313781
12/22/2013,06JB001,12/22/2013,356,3,7.94,-21.1,-27.7,-24.4,42.4,0,,,0,0,22,50,242.2072458,2.76E-07,0.000121874,0.04414336,3.71E-05,1.52E-06,-1.86E-09,263.1954413,13036.50751,3.79E-05,2.65E-06
12/23/2013,06JB001,12/23/2013,357,3,7.85,-17,-27.9,-22.5,40.5,0,,,0.9,0.9,35,59,255.5039753,1.45E-06,0.000120227,0.045768669,-1.10E-05,0.001616783,-1.86E-09,263.8529173,7448.306051,-9.37E-06,0.001620559
12/24/2013,06JB001,12/24/2013,358,3,7.76,-27.6,-31.9,-29.8,47.8,0,,,0,0,35,52,240.3036409,-1.81E-06,0.000118821,0.046016357,3.23E-05,6.23E-06,-1.86E-09,263.6904956,12631.561,3.07E-05,7.41E-06
12/25/2013,06JB001,12/25/2013,359,3,7.68,-28,-34.1,-31.1,49.1,0,,,0,0,28,33,242.9409221,2.17E-07,0.000117442,0.046083708,1.92E-05,3.62E-05,-1.86E-09,263.5457708,11034.45743,1.96E-05,4.27E-05
12/26/2013,06JB001,12/26/2013,360,3,7.59,-29.6,-35.3,-32.5,50.5,0,,,0,0,26,37,239.2151938,-4.60E-07,0.000115981,0.046189786,1.87E-05,4.90E-05,-1.86E-09,263.1870735,10589.49749,1.85E-05,5.09E-05
12/27/2013,06JB001,12/27/2013,361,3,7.51,-34.8,-38.3,-36.6,54.6,0,,,0,0,30,46,236.3283837,-4.42E-07,0.000114328,0.046349287,2.15E-05,5.17E-05,-1.86E-09,262.9805496,13766.26183,2.12E-05,5.27E-05
12/28/2013,06JB001,12/28/2013,362,3,7.43,-30.5,-35,-32.8,50.8,0,,,0,0,28,59,242.2617359,2.17E-07,0.000112956,0.046442254,1.58E-05,6.26E-05,-1.86E-09,262.9111086,8765.365753,1.60E-05,6.65E-05
12/29/2013,06JB001,12/29/2013,363,3,7.34,-29.2,-35.6,-32.4,50.4,0,,,0,0,32,39,240.41855,3.03E-08,0.000111549,0.046726754,2.34E-05,0.000165625,-1.86E-09,262.9305117,11897.30605,2.36E-05,0.000168027
12/30/2013,06JB001,12/30/2013,364,3,7.26,-33.8,-36.2,-35,53,0,,,0.2,0.2,34,39,235.9202877,-2.15E-07,0.00011017,0.046846634,1.72E-05,1.95E-05,-1.86E-09,262.6928097,16191.01093,1.71E-05,2.26E-05
12/31/2013,06JB001,12/31/2013,365,3,7.18,-34,-37.5,-35.8,53.8,0,,,0,0,,<31,232.2142154,-1.97E-07,0.000108462,0.046894178,8.86E-06,2.23E-05,-1.86E-09,262.3647196,17307.51158,8.74E-06,2.65E-05
2/16/2014,06JB001,2/16/2014,47,3,4.28,-18.3,-31.8,-25.1,43.1,0,,,0,0,27,43,246.0390306,7.25E-07,5.10E-05,0.066983257,3.14E-05,0.000560722,-1.86E-09,264.6288983,309577.7777,3.24E-05,0.000561665
2/17/2014,06JB001,2/17/2014,48,3,4.23,-29.9,-35.2,-32.6,50.6,0,,,0,0,,<31,241.5754692,-6.46E-07,5.03E-05,0.066979224,6.66E-06,3.14E-06,-1.86E-09,264.4306848,478107.8269,5.95E-06,3.85E-06
2/18/2014,06JB001,2/18/2014,49,3,4.18,-25.6,-30.5,-28.1,46.1,0,,,0,0,11,32,247.9584766,2.76E-07,4.92E-05,0.066993502,1.17E-05,1.86E-09,-1.86E-09,264.5215282,353940.3122,1.20E-05,8.45E-07
2/19/2014,06JB001,2/19/2014,50,3,4.14,-23.1,-27,-25.1,43.1,0,,,0.4,0.4,,<31,248.1050115,4.84E-08,4.82E-05,0.067176291,5.39E-06,0.000177137,-1.86E-09,264.7074911,285125.153,5.51E-06,0.000177559
2/20/2014,06JB001,2/20/2014,51,3,4.09,-24.5,-36,-30.3,48.3,0,,,0.2,0.2,,<31,243.2509456,-4.01E-07,4.75E-05,0.067527872,5.36E-06,0.000117973,-1.86E-09,264.7801089,545476.7556,5.03E-06,0.000119261
2/21/2014,06JB001,2/21/2014,52,3,4.05,-31.4,-37.6,-34.5,52.5,0,,,0,0,,<31,241.6250969,-7.05E-07,4.64E-05,0.067558539,8.92E-06,2.16E-05,-1.86E-09,264.5081571,543523.7257,8.25E-06,2.55E-05
2/22/2014,06JB001,2/22/2014,53,3,4,-31.7,-38.1,-34.9,52.9,0,,,0,0,32,37,242.1313936,-2.15E-07,4.57E-05,0.067589279,1.21E-05,5.76E-06,-1.86E-09,264.3279417,611231.2593,1.20E-05,8.44E-06
2/23/2014,06JB001,2/23/2014,54,3,3.96,-26.9,-35.9,-31.4,49.4,0,,,,,,<31,244.5642272,4.84E-08,4.47E-05,0.067629992,1.79E-05,1.62E-06,-1.86E-09,264.2844529,561988.0136,1.82E-05,3.08E-06
2/24/2014,06JB001,2/24/2014,55,3,3.91,-29.7,-35,-32.4,50.4,0,,,0,0,33,56,244.1234067,2.76E-07,4.37E-05,0.067737305,2.78E-05,8.78E-05,-1.86E-09,264.3818235,742641.5444,2.82E-05,8.93E-05
2/25/2014,06JB001,2/25/2014,56,3,3.87,-24.2,-36.7,-30.5,48.5,0,,,0.2,0.2,35,69,247.9170947,3.03E-08,4.30E-05,0.067764695,-6.83E-06,4.10E-05,-1.86E-09,264.4776908,797464.3839,-6.75E-06,4.51E-05
2/26/2014,06JB001,2/26/2014,57,3,3.83,-33.9,-39.1,-36.5,54.5,0,,,0,0,35,57,239.1211548,-1.55E-06,4.20E-05,0.067760662,1.01E-05,2.67E-06,-1.86E-09,264.2280435,817641.1362,8.63E-06,4.69E-06
2/27/2014,06JB001,2/27/2014,58,3,3.79,-35.5,-40.3,-37.9,55.9,0,,,0,0,1,57,238.131689,-2.15E-07,4.09E-05,0.06779072,7.54E-06,2.70E-05,-1.86E-09,263.978185,755908.9359,7.42E-06,2.87E-05
2/28/2014,06JB001,2/28/2014,59,3,3.74,-30.5,-41.2,-35.9,53.9,0,,,0.2,0.2,33,46,239.9344889,-1.52E-07,4.02E-05,0.067859641,1.14E-05,1.46E-05,-1.86E-09,263.844866,881348.737,1.15E-05,2.05E-05
3/1/2014,06JB001,3/1/2014,60,3,3.7,-27.3,-33,-30.2,48.2,0,,,0,0,33,57,245.455666,7.07E-07,3.92E-05,0.067876514,1.39E-05,1.42E-05,-1.86E-09,264.0102517,986900.5389,1.45E-05,1.78E-05
3/2/2014,06JB001,3/2/2014,61,3,3.66,-20.1,-31.3,-25.7,43.7,0,,,0,0,31,48,247.7775424,5.21E-07,3.84E-05,0.067904182,3.01E-05,4.75E-06,-1.86E-09,264.1516078,1001453.894,3.10E-05,7.51E-06
3/3/2014,06JB001,3/3/2014,62,3,3.62,-22.3,-27.3,-24.8,42.8,0,,,0,0,34,35,252.8226717,9.52E-07,3.75E-05,0.068177208,2.09E-05,0.000182349,-1.86E-09,264.5415804,1070327.109,2.19E-05,0.000184145
3/4/2014,06JB001,3/4/2014,63,3,3.58,-20.3,-28.1,-24.2,42.2,0,,,0,0,32,32,252.1761138,-4.60E-07,3.64E-05,0.06814558,-4.25E-06,1.86E-09,-1.86E-09,264.6491304,1150821.378,-4.68E-06,0
3/5/2014,06JB001,3/5/2014,64,3,3.55,-25.5,-32.8,-29.2,47.2,0,,,0,0,,<31,249.8555469,-4.42E-07,3.57E-05,0.068104321,1.40E-05,1.86E-09,-1.86E-09,264.6529787,1230844.031,1.35E-05,0
3/6/2014,06JB001,3/6/2014,65,3,3.55,-25.3,-33.4,-29.4,47.4,0,,,0,0,30,54,248.6297524,-4.42E-07,3.47E-05,0.068090725,5.67E-06,2.11E-06,-1.86E-09,264.5275276,1285261.593,5.17E-06,4.52E-06
3/7/2014,06JB001,3/7/2014,66,3,3.56,-24.3,-31.5,-27.9,45.9,0,,,0,0,28,67,248.1672475,3.03E-08,3.40E-05,0.068077067,1.60E-05,6.18E-06,-1.86E-09,264.5546528,1334371.43,1.60E-05,6.57E-06
3/8/2014,06JB001,3/8/2014,67,3,3.57,-24.8,-31.4,-28.1,46.1,0,,,0,0,27,39,248.1849335,-4.42E-07,3.30E-05,0.068046053,1.40E-05,6.34E-06,-1.86E-09,264.5777595,1390346.767,1.35E-05,7.60E-06
3/9/2014,06JB001,3/9/2014,68,3,3.59,-25.1,-34.1,-29.6,47.6,0,,,0.2,0.2,2,33,247.7311018,-2.15E-07,3.23E-05,0.068076794,1.18E-05,5.15E-05,-1.86E-09,264.5262116,943085.3765,1.16E-05,5.65E-05
3/10/2014,06JB001,3/10/2014,69,3,3.6,-33.9,-39.5,-36.7,54.7,0,,,0,0,1,39,241.3755021,-1.14E-06,3.13E-05,0.068154045,5.66E-06,3.05E-05,-1.86E-09,264.3867267,1536492.508,4.54E-06,3.26E-05
3/11/2014,06JB001,3/11/2014,70,3,3.61,-28.8,-38,-33.4,51.4,0,,,0,0,,<31,245.9949698,-2.15E-07,3.05E-05,0.068133897,6.05E-06,5.78E-07,-1.86E-09,264.1086585,1558640.583,5.84E-06,9.39E-07
3/12/2014,06JB001,3/12/2014,71,3,3.62,-27,-38.2,-32.6,50.6,0,,,0,0,,<31,248.2474459,4.84E-08,2.98E-05,0.068104113,1.21E-06,6.80E-06,-1.86E-09,264.1187749,1583827.604,1.33E-06,8.91E-06
3/13/2014,06JB001,3/13/2014,72,3,3.63,-30.3,-36.6,-33.5,51.5,0,,,0,0,,<31,247.2411053,2.12E-07,2.88E-05,0.068070369,9.05E-06,6.99E-06,-1.86E-09,264.1679405,1686046.79,9.26E-06,8.71E-06
3/14/2014,06JB001,3/14/2014,73,3,3.64,-25.6,-38.8,-32.2,50.2,0,,,0,0,,<31,246.3705894,7.54E-09,2.81E-05,0.068039633,4.33E-06,1.02E-05,-1.86E-09,264.0716868,1744335.265,4.29E-06,1.51E-05
3/15/2014,06JB001,3/15/2014,74,3,3.66,-18.9,-35.4,-27.2,45.2,0,,,0,0,13,37,250.8560951,2.76E-07,2.71E-05,0.068012654,1.06E-05,9.96E-07,-1.86E-09,264.0735228,1867474.861,1.10E-05,1.11E-06
3/16/2014,06JB001,3/16/2014,75,3,3.67,-13.6,-18.9,-16.3,34.3,0,,,0,0,13,46,259.2708229,2.12E-06,2.64E-05,0.068128844,-3.26E-05,0.000215809,-1.86E-09,264.7820414,786314.5465,-3.06E-05,0.000217187
3/17/2014,06JB001,3/17/2014,76,3,3.68,-11.4,-15.6,-13.5,31.5,0,,,0.9,0.9,12,32,260.8071362,2.28E-06,2.56E-05,0.068471135,-8.83E-05,0.000475383,-1.86E-09,265.2880099,835958.3873,-8.60E-05,0.000480025
3/18/2014,06JB001,3/18/2014,77,3,3.69,-10.7,-23.6,-17.2,35.2,0,,,1.8,1.8,35,33,261.3406652,5.07E-07,2.47E-05,0.06980395,-3.56E-05,0.001192705,-1.86E-09,265.6951835,1149771.593,-3.50E-05,0.001194987
3/19/2014,06JB001,3/19/2014,78,3,3.71,-23.6,-29.3,-26.5,44.5,0,,,0.2,0.2,35,48,251.9877696,-6.45E-06,2.40E-05,0.071640127,-6.88E-05,0.000928274,-1.86E-09,265.7588676,1308086.028,-7.54E-05,0.000933087
3/20/2014,06JB001,3/20/2014,79,3,3.72,-24.8,-30,-27.4,45.4,0,,,0,0,35,59,248.5370749,-3.87E-06,2.32E-05,0.071752906,-2.53E-05,0.000178215,-1.86E-09,265.5149099,1527189.598,-2.93E-05,0.000182794
3/21/2014,06JB001,3/21/2014,80,3,3.73,-20.4,-29.8,-25.1,43.1,0,,,0,0,34,46,253.8083077,-6.69E-07,2.26E-05,0.071770051,1.94E-05,3.30E-05,-1.86E-09,265.3133052,1147920.69,1.88E-05,4.04E-05
3/22/2014,06JB001,3/22/2014,81,3,3.74,-16.7,-26.8,-21.8,39.8,0,,,0,0,27,57,254.7396632,2.17E-07,2.18E-05,0.071735626,-8.37E-07,3.18E-06,-1.86E-09,265.425895,1516604.984,-5.62E-07,7.34E-06
3/23/2014,06JB001,3/23/2014,82,3,3.75,-18.3,-27.5,-22.9,40.9,0,,,0,0,33,56,249.4441877,-1.35E-06,2.12E-05,0.071886443,-2.40E-05,0.000284108,-1.86E-09,265.6110603,1858189.759,-2.53E-05,0.000286575
3/24/2014,06JB001,3/24/2014,83,3,3.77,-21.4,-24.8,-23.1,41.1,0,,,0,0,33,56,253.7788255,-1.30E-06,2.05E-05,0.072137405,-6.17E-05,0.00037532,-1.86E-09,265.6758266,1707269.096,-6.30E-05,0.000381161
3/25/2014,06JB001,3/25/2014,84,3,3.78,-22.1,-28.7,-25.4,43.4,0,,,0.4,0.4,33,43,253.6925952,-8.96E-07,1.98E-05,0.072625532,-4.13E-05,0.000632183,-1.86E-09,265.7991553,1419008.066,-4.24E-05,0.000639345
3/26/2014,06JB001,3/26/2014,85,3,3.79,-23.1,-29.5,-26.3,44.3,0,,,0,0,33,37,252.3002204,-2.27E-06,1.91E-05,0.072707911,-2.39E-05,0.000147602,-1.86E-09,265.7988171,1837305.116,-2.62E-05,0.000151365
3/27/2014,06JB001,3/27/2014,86,3,3.8,-20.9,-32.1,-26.5,44.5,0,,,0,0,28,35,252.6788115,-2.02E-06,1.84E-05,0.072841178,-1.93E-05,0.00018776,-1.86E-09,265.7003979,1456234.55,-2.12E-05,0.000192344
3/28/2014,06JB001,3/28/2014,87,3,3.82,-19.3,-29.7,-24.5,42.5,0,,,0.7,0.7,4,41,255.9428528,-8.92E-07,1.78E-05,0.073661279,-1.67E-05,0.000708646,-1.86E-09,265.8007591,1384669.516,-1.76E-05,0.000711509
3/29/2014,06JB001,3/29/2014,88,3,3.83,-26.3,-32.3,-29.3,47.3,0,,,0,0,1,48,249.8553723,-2.74E-06,1.71E-05,0.074485146,-4.97E-05,0.000535228,-1.86E-09,265.8960161,1473479.055,-5.25E-05,0.000540613
3/30/2014,06JB001,3/30/2014,89,3,3.84,-23.5,-34,-28.8,46.8,0,,,0,0,26,50,248.6575532,-1.61E-06,1.64E-05,0.074511163,3.60E-06,3.29E-05,-1.86E-09,265.7581877,2102786.992,2.10E-06,3.37E-05
3/31/2014,06JB001,3/31/2014,90,3,3.85,-16.5,-27.4,-22,40,0,,,0,0,25,52,255.0089648,3.03E-08,1.60E-05,0.074866499,-8.40E-05,0.000499475,-1.86E-09,265.9078978,1426865.287,-8.40E-05,0.000503854
4/1/2014,06JB001,4/1/2014,,,3.87,-22.9,-31.8,-27.4,45.4,0,,,0,0,,<31,251.6128918,-2.02E-06,1.53E-05,0.075113229,-7.45E-06,0.000105948,-1.86E-09,265.9416081,1807429.172,-9.36E-06,0.000109036
4/2/2014,06JB001,4/2/2014,,,3.88,-25.8,-35,-30.4,48.4,0,,,0.2,0.2,30,43,248.6173358,-2.47E-06,1.47E-05,0.075226417,-9.83E-06,2.02E-05,-1.86E-09,265.7993272,2275521.252,-1.24E-05,2.44E-05
4/3/2014,06JB001,4/3/2014,,,3.89,-19.6,-28,-23.8,41.8,0,,,0,0,28,41,253.0354119,-2.15E-07,1.40E-05,0.075253738,-2.92E-05,0.000129235,-1.86E-09,265.8370262,2155469.272,-2.95E-05,0.000131607
4/4/2014,06JB001,4/4/2014,,,3.91,-9.9,-28.5,-19.2,37.2,0,,,1.2,1.2,13,39,258.0449165,-4.24E-07,1.35E-05,0.075136317,-2.70E-06,5.97E-06,-1.86E-09,265.8680089,1971065.288,-3.08E-06,7.13E-06
4/5/2014,06JB001,4/5/2014,,,3.92,-10,-30.2,-20.1,38.1,0,,,1.5,1.5,35,63,254.935247,5.25E-07,1.29E-05,0.079088875,-8.74E-05,0.003164438,-1.86E-09,266.4354767,1483124.576,-8.68E-05,0.003168805
4/6/2014,06JB001,4/6/2014,,,3.93,-22.6,-32.7,-27.7,45.7,0,,,0,0,32,35,248.434201,-5.26E-06,1.23E-05,0.079067494,-1.33E-05,4.66E-06,-1.86E-09,266.1557592,2149547.286,-1.85E-05,5.54E-06
4/7/2014,06JB001,4/7/2014,,,3.94,-19.9,-31.4,-25.7,43.7,0,,,0,0,,<31,252.3082712,-1.12E-06,1.18E-05,0.079019067,1.09E-05,5.25E-07,-1.86E-09,265.9445812,2301868.922,9.73E-06,1.61E-06
4/8/2014,06JB001,4/8/2014,,,3.96,-16.4,-31.1,-23.8,41.8,0,,,0,0,7,43,256.1603982,4.84E-08,1.12E-05,0.078940235,-2.11E-05,4.70E-06,-1.86E-09,265.9244608,2171526.279,-2.10E-05,6.57E-06
4/9/2014,06JB001,4/9/2014,,,3.97,-19.4,-29.1,-24.3,42.3,0,,,0,0,7,46,253.6352726,-4.37E-07,1.08E-05,0.080614594,-0.000165091,0.001998547,-1.86E-09,266.2961155,1549377.32,-0.000165485,0.002002414
4/10/2014,06JB001,4/10/2014,,,3.98,-24.2,-33.2,-28.7,46.7,0,,,0,0,33,48,248.8840831,-4.56E-06,1.02E-05,0.080695266,-2.43E-05,6.57E-05,-1.86E-09,266.1873355,2151193.494,-2.87E-05,6.89E-05
4/11/2014,06JB001,4/11/2014,,,4,-19.6,-29.9,-24.8,42.8,0,,,,,32,37,253.5464698,-8.74E-07,9.76E-06,0.080640685,7.97E-06,1.57E-06,-1.86E-09,266.1148826,2390042.56,7.24E-06,3.75E-06
4/12/2014,06JB001,4/12/2014,,,4.01,-19.9,-28.8,-24.4,42.4,0,,,0,0,33,41,254.2062606,-4.42E-07,9.08E-06,0.080623608,-8.59E-06,8.43E-05,-1.86E-09,266.174426,2018991.198,-8.97E-06,8.73E-05
4/13/2014,06JB001,4/13/2014,,,4.02,-19,-30.1,-24.6,42.6,0,,,0,0,32,32,253.4494631,-1.85E-06,8.71E-06,0.080602367,-1.85E-05,4.18E-05,-1.86E-09,266.201699,2519210.542,-2.03E-05,4.17E-05
