datetime,station,date,flow,st_max_temp,st_min_temp,st_mean_temp,st_heat_deg_days,st_cool_deg_days,st_total_rain,st_total_snow,st_total_precip,st_total_snow_on_ground,st_dir_of_max_gust_10sdeg,st_spd_of_max_gust_kmh,era5_noon_t2m,era5_noon_evavt,era5_noon_ro,era5_noon_sd,era5_noon_es,era5_noon_sf,era5_noon_smlt,era5_noon_stl1,era5_noon_ssr,era5_noon_e,era5_noon_tp
1999-03-23,07SA002,3/23/1999,34.2,4.9,-5.7,-0.4,18.4,0.0,0.0,0.0,0.0,0.0,,,272.60838699140334,-2.0088472350368063e-05,5.5996708711780916e-05,0.10470149750672314,-0.00023268549054846022,1.862645149230957e-09,-1.862645149230957e-09,271.3996952977309,1263954.589951392,-0.00025298610043392644,0.0
1999-03-24,07SA002,3/24/1999,33.9,5.0,-6.7,-0.9,18.9,0.0,0.0,0.0,0.0,0.0,,,272.587769246811,-2.2396401243804055e-05,5.6429266326798015e-05,0.10483278898085904,1.0932048432542719e-05,1.862645149230957e-09,-1.862645149230957e-09,271.48552950415336,1362531.4598232978,-1.0701278225326185e-05,0.00024889950790558593
1999-03-25,07SA002,3/25/1999,33.8,5.8,-3.7,1.1,16.9,0.0,0.0,0.9,0.9,0.9,,,273.7325989646313,-1.1355571553024244e-05,5.592816102704718e-05,0.10478982792708831,3.125492558500445e-05,1.862645149230957e-09,-1.862645149230957e-09,271.54841116120474,1179212.6560223293,2.0889918035227945e-05,0.0
1999-03-26,07SA002,3/26/1999,33.8,0.8,-12.8,-6.0,24.0,0.0,0.0,1.8,1.8,1.8,,,271.3208406113842,-1.407611238791686e-05,5.6723848956776276e-05,0.11122733026596704,-6.051061728341245e-05,0.006534996700249654,1.0341385227338413e-05,271.61199652870533,688222.2986441427,-7.454308913282025e-05,0.006627782206615591
1999-03-27,07SA002,3/27/1999,33.5,-12.0,-15.2,-13.6,31.6,0.0,0.0,0.0,0.0,0.0,,,260.81391769960123,-0.00013601804720636752,5.5776993587409955e-05,0.11370266121847476,-0.0004357781207445816,0.0018615587043426824,-1.862645149230957e-09,271.5601130815562,948674.2283453923,-0.0005718202795169684,0.0018633575683879953
1999-03-28,07SA002,3/28/1999,33.2,-10.4,-17.7,-14.1,32.1,0.0,0.0,0.9,0.9,0.9,,,257.84344592629657,-4.669060025576496e-05,5.5729008763078636e-05,0.11471587140997581,-0.0001417995560883747,0.0007526042687419033,-1.862645149230957e-09,271.45079487686735,1327340.1960041248,-0.00018853529665564114,0.0007553599049271451
1999-03-29,07SA002,3/29/1999,32.9,-16.7,-30.9,-23.8,41.8,0.0,0.0,0.0,0.0,0.0,,,250.5790015085618,-4.400180750456406e-05,5.5660453161918274e-05,0.1145933991115019,-5.881121202948401e-05,2.1509786998396207e-05,-1.862645149230957e-09,271.30683640061045,1628418.510032964,-0.00010271074887741814,2.548159081938984e-05
1999-03-30,07SA002,3/30/1999,32.7,-20.1,-33.5,-26.8,44.8,0.0,0.0,0.0,0.0,0.0,,,249.84998955006887,-1.2323316512160462e-05,5.555757509145383e-05,0.1145470161684026,-2.6045210511889613e-05,3.6266253443630464e-05,-1.862645149230957e-09,271.1289841755873,1702906.3781261272,-3.843071695235917e-05,3.818384157127089e-05
1999-03-31,07SA002,3/31/1999,32.5,-13.8,-36.3,-25.1,43.1,0.0,0.0,0.0,0.0,0.0,,,247.13683893181553,-1.2904646043241858e-05,5.550945990015154e-05,0.11447980366107803,-1.5238471960260077e-05,1.0655606352605022e-07,-1.862645149230957e-09,270.94702687955913,1936210.6420606957,-2.8203121153591493e-05,1.8777755170784078e-07
1999-04-01,07SA002,4/1/1999,32.3,-5.2,-28.2,-16.7,34.7,0.0,0.0,0.0,0.0,0.0,,,258.8392371646332,2.0091017183311832e-05,5.529697409260815e-05,0.11450439856461853,-2.5252588102273103e-05,8.131105069309754e-05,-1.862645149230957e-09,270.89441359165824,1762614.1796283363,-5.1246315164393e-06,8.325438036830673e-05
1999-04-02,07SA002,4/2/1999,32.1,8.3,-5.2,1.6,16.4,0.0,0.0,0.0,0.0,0.0,,,272.0716985862218,6.058694377328723e-05,5.524898926827684e-05,0.11434148630881365,-0.00011030342229459342,3.956914805634725e-06,-1.862645149230957e-09,271.08342695213975,1516728.125617559,-4.927035595944448e-05,4.692003130912781e-06
1999-04-03,07SA002,4/3/1999,31.8,-2.0,-15.8,-8.9,26.9,0.0,0.0,2.2,2.2,2.2,,,264.87644535486606,-0.00010831609055062281,5.522842175111943e-05,0.1140254358857234,-0.0002156081789988897,1.154580901485674e-05,-1.862645149230957e-09,271.2179120758147,1646429.1104504208,-0.00032397706597036673,1.656938402224031e-05
1999-04-04,07SA002,4/4/1999,31.6,-6.9,-17.5,-12.2,30.2,0.0,0.0,0.0,0.0,0.0,,,263.81377615612536,-5.250405252907889e-05,5.509817898861602e-05,0.11370111201398544,-0.0001463957157897572,2.5046593044781503e-05,-1.862645149230957e-09,271.19096071319797,1634865.2605055608,-0.00019886752580645592,2.707673456224623e-05
1999-04-05,07SA002,4/5/1999,31.4,-8.1,-13.1,-10.6,28.6,0.0,0.0,0.0,0.0,0.0,,,263.2564118988037,-6.0301842801426126e-05,5.50294371456781e-05,0.11342665593963669,-0.00021715062269824992,0.00013667522748102753,-1.862645149230957e-09,271.1738943636113,1737730.1029305162,-0.00027739085152207044,0.00013933762744057358
1999-04-06,07SA002,4/6/1999,31.2,-1.0,-21.6,-11.3,29.3,0.0,0.0,0.9,0.9,0.9,,,263.0427945662426,-3.467293773256573e-05,5.50294371456781e-05,0.11318976681257484,-9.388180964161907e-05,4.4408493599986357e-05,-1.862645149230957e-09,271.1469873975055,1849639.045308674,-0.00012851830280654754,4.887894085850834e-05
1999-04-07,07SA002,4/7/1999,31.0,-4.4,-22.6,-13.5,31.5,0.0,0.0,0.0,0.0,0.0,,,263.02825206272735,-2.7474422564105223e-05,5.496088480418937e-05,0.1130882616001879,-0.00013545049525662327,0.0001585073649275649,-1.862645149230957e-09,271.1442444935305,1636600.6464736364,-0.00016290359551118206,0.00016282876618936391
1999-04-08,07SA002,4/8/1999,30.8,-8.3,-26.2,-17.3,35.3,0.0,0.0,1.1,1.1,1.1,,,261.9227092331128,-3.930570594263911e-05,5.485783907519773e-05,0.11295868612627176,-0.0001075549014668812,0.00013115999446142407,-1.862645149230957e-09,271.11215638377064,2299097.081396398,-0.0001468854604535463,0.0001345346926476765
1999-04-09,07SA002,4/9/1999,30.6,-11.0,-26.1,-18.6,36.6,0.0,0.0,0.0,0.0,0.0,,,259.59307884874215,-4.8339272099716245e-05,5.480985099119477e-05,0.11270082758880774,-0.0001680759009304743,6.84167244063088e-05,-1.862645149230957e-09,271.0643432884458,1782425.9286763223,-0.0002164132890641347,7.481017317632755e-05
1999-04-10,07SA002,4/10/1999,30.5,-11.1,-23.5,-17.3,35.3,0.0,0.0,1.1,1.1,1.1,,,259.6596707505022,-5.030551175685417e-05,5.47412441719828e-05,0.11429512784714448,-0.00021724161691631105,0.0018539198408577932,-1.862645149230957e-09,271.027505794633,2007184.0074994308,-0.0002676511783343198,0.0018590061268986483
1999-04-11,07SA002,4/11/1999,30.3,-7.0,-30.2,-18.6,36.6,0.0,0.0,1.1,1.1,1.1,,,259.0318143330352,-2.829656811615947e-05,5.47412441719828e-05,0.11415428014809384,-6.40458857641081e-05,3.6119360968617313e-06,-1.862645149230957e-09,270.9223510487303,2751142.742628178,-9.180323785477399e-05,3.941007527408219e-06
1999-04-12,07SA002,4/12/1999,30.1,1.9,-13.9,-6.0,24.0,0.0,0.0,1.1,1.1,1.1,,,270.2704762214896,8.387595295538928e-06,5.467255820385146e-05,0.11432136699195639,-0.00013637334727040486,0.00044987838095052353,-1.862645149230957e-09,271.0132345119033,2013416.06084634,-0.00012760770211864777,0.0004523295475471293
1999-04-13,07SA002,4/13/1999,29.9,-3.6,-6.7,-5.2,23.2,0.0,0.0,0.0,0.0,0.0,,,268.8029596533343,-1.990246560901067e-05,5.459030352535101e-05,0.11528000595183022,-0.00010970982360994994,0.0011301783854675482,-1.862645149230957e-09,271.1446887137454,2100513.34606432,-0.00012949242501039064,0.0011397731694040428
1999-04-14,07SA002,4/14/1999,29.7,0.6,-13.1,-6.3,24.3,0.0,0.0,1.1,1.1,1.1,,,264.83247742966495,-7.59166213684782e-05,5.432983149639297e-05,0.1150983120845229,-0.00021768335715322608,0.00013490698886054766,-1.862645149230957e-09,271.16076503964496,1819562.9802490883,-0.0002935698074308152,0.00013678565339538548
1999-04-15,07SA002,4/15/1999,29.5,2.4,-21.3,-9.5,27.5,0.0,0.0,0.0,0.0,0.0,,,268.05372730398176,-2.3573267524341753e-05,5.426122141750934e-05,0.1148645675848809,-4.395794642356981e-05,1.862645149230957e-09,-1.862645149230957e-09,271.1410326612034,2946704.676028183,-6.748993378621318e-05,9.387731552124023e-07
1999-04-16,07SA002,4/16/1999,29.3,-0.9,-4.0,-2.5,20.5,0.0,0.0,1.0,1.0,1.0,,,268.2425152700632,-7.762323772006977e-05,5.426122141750934e-05,0.11644240724118321,-0.0003491399465645994,0.002144249211961301,-1.862645149230957e-09,271.1885525320357,1459057.4096274867,-0.0004267760426243315,0.0021471328522719127
1999-04-17,07SA002,4/17/1999,29.2,5.3,-5.2,0.1,17.9,0.0,0.0,0.0,0.0,0.0,,,273.4190796169946,-5.823779837708246e-06,5.4110284030549204e-05,0.11853180069839149,-8.474761724932653e-05,0.00017693742524439263,-1.862645149230957e-09,271.26446882378855,2371206.109085966,-9.238979690674961e-05,0.00018016627263778897
1999-04-18,07SA002,4/18/1999,29.0,-1.2,-10.8,-6.0,24.0,0.0,0.0,0.0,0.0,0.0,,,270.35972890787804,-6.456635706298536e-05,5.4110284030549204e-05,0.11810652409794586,-0.00014006606858332028,7.2752865552114746e-06,-1.862645149230957e-09,271.3273919844605,2446340.5488292584,-0.00020451621853626403,1.3417016997874312e-05
1999-04-19,07SA002,4/19/1999,28.8,-1.4,-14.5,-8.0,26.0,0.0,0.0,0.0,0.0,0.0,,,268.83930276261117,-0.00011474825095985944,5.404172842938883e-05,0.11754530990137572,-0.00032391952765328184,1.1064216610793532e-05,-1.862645149230957e-09,271.3465810594508,2226832.7203530027,-0.00043866801999753956,1.225319397683626e-05
1999-04-20,07SA002,4/20/1999,28.6,7.6,-18.6,-5.5,23.5,0.0,0.0,1.0,1.0,1.0,,,270.47314862085244,-6.341799051525152e-05,5.397312021309352e-05,0.11713403122916022,-0.0001062758441324912,1.862645149230957e-09,-1.862645149230957e-09,271.3426761525877,3256063.012887088,-0.0001696808696102327,0.0
1999-04-21,07SA002,4/21/1999,28.4,8.8,-12.8,-2.0,20.0,0.0,0.0,0.0,0.0,0.0,,,272.6451499513167,-4.071302983757257e-05,5.3890865534593075e-05,0.1167756958285068,-0.00011156530486868486,1.862645149230957e-09,-1.862645149230957e-09,271.3766307610196,3507503.383927448,-0.000151658554593866,0.0
1999-04-22,07SA002,4/22/1999,28.3,10.6,-9.5,0.6,17.4,0.0,0.0,1.0,1.0,1.0,,,275.5499036107576,-4.7266866236990556e-05,5.382217956646173e-05,0.11631216530706039,-0.00017525413705152333,1.862645149230957e-09,-1.862645149230957e-09,271.45447592901354,3743605.6191003425,-0.00022258464326764071,0.0
1999-04-23,07SA002,4/23/1999,28.2,6.4,-6.7,-0.2,18.2,0.0,0.0,2.0,2.0,2.0,,,275.6897138675737,-5.610496384037701e-06,0.0001545646335669682,0.10814506788510399,-0.00013706754885240492,1.862645149230957e-09,0.004147310388346578,271.5402397934228,2016105.7185859012,-0.00014276047447628394,0.0016038988092209965
1999-04-24,07SA002,4/24/1999,28.1,-6.7,-12.5,-9.6,27.6,0.0,0.0,0.0,0.0,0.0,,,264.0542541769473,-0.00020102292140781393,5.375362536238471e-05,0.1066467345038261,-0.0007030135268735956,0.0017824139041515503,8.206563491652888e-07,271.515403679087,3029471.968586424,-0.0009041366726352192,0.0017827480161559319
1999-04-25,07SA002,4/25/1999,28.1,-8.1,-12.5,-10.3,28.3,0.0,0.0,1.0,1.0,1.0,,,263.2907259889788,-8.752994128188244e-05,5.3602594809061745e-05,0.10614748264877924,-0.0003713922440825586,0.00017307745247407792,-1.862645149230957e-09,271.36740524029494,2496229.940835114,-0.0004589678819814327,0.00017894902703713216
1999-04-26,07SA002,4/26/1999,28.1,-8.4,-16.4,-12.4,30.4,0.0,0.0,1.0,1.0,1.0,,,262.4420286221479,-5.162690055300809e-05,5.3602594809061745e-05,0.11356534559150655,-0.00029095685135177736,0.003670093627581294,-1.862645149230957e-09,271.3020319232392,2243905.406018864,-0.00034271365037864826,0.003672664147158313
1999-04-27,07SA002,4/27/1999,27.8,-5.8,-23.6,-14.7,32.7,0.0,0.0,0.0,0.0,0.0,,,260.7666429183336,-5.1999983072033325e-05,5.334141499086287e-05,0.11328884178496161,-0.00015126105987843088,8.384898941689641e-06,-1.862645149230957e-09,271.2123965962716,3047834.7209273404,-0.0002032856573279944,1.003927336639113e-05
1999-04-28,07SA002,4/28/1999,27.6,-1.4,-23.3,-12.4,30.4,0.0,0.0,1.0,1.0,1.0,,,262.49328746506546,-1.1755346752742864e-05,5.3293426906859906e-05,0.11311752718121311,-5.78920316767447e-05,2.273292753769566e-05,-1.862645149230957e-09,271.142300678841,3308789.644389935,-6.853871130203607e-05,2.386751311874275e-05
1999-04-29,07SA002,4/29/1999,27.4,4.1,-12.8,-4.4,22.4,0.0,0.0,0.0,0.0,0.0,,,268.57936296322765,-1.7405349531601728e-05,5.319060471120205e-05,0.11288514938032194,-0.00011447338847672422,1.862645149230957e-09,-1.862645149230957e-09,271.1571539973023,3663160.112287808,-0.00013179506882585466,0.0
1999-04-30,07SA002,4/30/1999,27.2,6.8,-1.1,2.9,15.1,0.0,0.0,0.0,0.0,0.0,,,274.16840966658145,-9.697831406245579e-05,5.520108263684236e-05,0.11322620968519827,-0.0006263921604806601,0.00039603727793758925,-1.862645149230957e-09,271.31213165070136,3335258.040039745,-0.0007235002069856738,0.0014030655337767784
1999-05-01,07SA002,5/1/1999,27.3,7.4,-3.2,2.1,15.9,0.0,0.0,0.0,0.0,0.0,,,275.3277983330809,-3.4200231480505585e-05,6.337145619659699e-05,0.111218397129947,-0.0002334237920129742,1.862645149230957e-09,0.0005470496101336758,271.4331188464696,4190492.154973082,-0.0002676382278608861,0.0
1999-05-02,07SA002,5/2/1999,27.7,7.8,-2.3,2.8,15.2,0.0,0.0,0.0,0.0,0.0,,,276.1229815823139,-9.225243118779053e-06,0.00010506120153330602,0.10255011134679574,-0.00015173299510244184,1.862645149230957e-09,0.0026291987193915833,271.5130236659089,4668747.154423153,-0.00016096681610752505,0.0
1999-05-03,07SA002,5/3/1999,28.2,0.1,-2.9,-1.4,19.4,0.0,0.0,0.0,0.0,0.0,,,271.73385826579727,-0.00011189995439809805,5.739615267609109e-05,0.09656642979415665,-0.0006026685303495578,4.725416539102681e-05,0.00021195713140596207,271.565660687903,2954735.909441825,-0.0007145964747701155,5.019280234628567e-05
1999-05-04,07SA002,5/4/1999,28.1,-2.9,-7.8,-5.4,23.4,0.0,0.0,0.0,0.0,0.0,,,268.5169179695481,-0.00017115634850872627,5.292306916135533e-05,0.09539769415135653,-0.0007090013931335502,0.00010419964945981812,-1.862645149230957e-09,271.5372718369526,2812353.3052199753,-0.0008801837973002149,0.00010616407455977693
1999-05-05,07SA002,5/5/1999,28.3,-7.8,-9.6,-8.7,26.7,0.0,0.0,2.0,2.0,2.0,,,264.64199482348744,-0.00013785194848841707,5.290250164419793e-05,0.09847333442104741,-0.0005605650969840866,0.00366232401789246,-1.862645149230957e-09,271.42122227667784,1544342.709714305,-0.0006984571694140114,0.0036643608895019003
1999-05-06,07SA002,5/6/1999,28.2,-4.7,-10.3,-7.5,25.5,0.0,0.0,0.0,0.0,0.0,,,263.7748890289504,-9.658984953101095e-05,5.285451681986661e-05,0.10473653431062122,-0.00047937556189758655,0.002645965464818083,-1.862645149230957e-09,271.35005450505656,1964315.0884652694,-0.0005758833196802504,0.0026482118007121903
1999-05-07,07SA002,5/7/1999,27.9,-0.6,-13.3,-7.0,25.0,0.0,0.0,1.0,1.0,1.0,,,262.9605972326196,-7.81920942751107e-05,5.283394930270921e-05,0.10422300306239604,-0.00028286823480243686,8.500032340971806e-06,-1.862645149230957e-09,271.2664651221789,3816016.395510523,-0.00036110898340802896,1.2891260483089963e-05
1999-05-08,07SA002,5/8/1999,27.6,4.6,-13.4,-4.4,22.4,0.0,0.0,0.0,0.0,0.0,,,268.03885549503474,-8.131149902427921e-05,5.270348300687201e-05,0.10355331953533076,-0.00038232087385199794,1.862645149230957e-09,-1.862645149230957e-09,271.2447839242168,3975709.996880154,-0.0004637788966763078,9.387731552124023e-07
1999-05-09,07SA002,5/9/1999,27.5,9.3,-12.2,-1.5,19.5,0.0,0.0,1.0,1.0,1.0,,,273.95934833061557,-5.3474977497514e-05,5.270348300687201e-05,0.10296970766084619,-0.00024083362933242502,1.862645149230957e-09,-1.862645149230957e-09,271.31202570645195,4067934.8593659396,-0.0002944774976702777,0.0
1999-05-10,07SA002,5/10/1999,28.0,14.1,-4.9,4.6,13.4,0.0,0.0,1.0,1.0,1.0,,,276.92113479829663,-2.515784550828312e-05,6.331616979226177e-05,0.10179695469124829,-0.00015337006635596012,1.862645149230957e-09,0.0005238010846544937,271.45600253513777,4804768.134773428,-0.0001784261658568998,1.8775463104248047e-06
1999-05-11,07SA002,5/11/1999,29.1,9.7,0.4,5.1,12.9,0.0,0.0,0.0,0.0,0.0,,,277.3629779216305,-2.8827199923265514e-05,0.0005241070902990716,0.089899759233021,-0.00033710745472993373,1.862645149230957e-09,0.005079371321841945,271.55084547330983,3773231.7708343314,-0.0003660829145596716,0.0002618245776585511
1999-05-12,07SA002,5/12/1999,30.0,14.8,-2.3,6.3,11.7,0.0,0.0,1.0,1.0,1.0,,,277.61089740376997,-1.6850901656085593e-05,0.00047124950187071125,0.07950659129827292,-0.00017833382573777284,1.862645149230957e-09,0.003776615538209953,271.61552507346903,5392914.421231597,-0.0001952746858065526,1.4918054157312817e-05
1999-05-13,07SA002,5/13/1999,30.8,3.3,-0.3,1.5,16.5,0.0,2.0,0.0,2.0,2.0,,,274.50051382442916,-2.294586239117772e-05,0.000208868882080954,0.07139359466565515,-0.0002730623731045533,0.002139406128895573,0.0019923725020825436,271.6758052279593,2544236.647654789,-0.00029606866821165037,0.0027412880239372434
1999-05-14,07SA002,5/14/1999,31.5,-0.2,-3.8,-2.0,20.0,0.0,0.0,4.0,4.0,4.0,,,272.4087507939528,-8.27554267294956e-05,7.135679351571935e-05,0.06850376800359065,-0.0005316835050398086,0.0008938467514969274,0.0006366784875822898,271.71536366193,2450235.5083120726,-0.0006144839569999988,0.001015959738167982
1999-05-15,07SA002,5/15/1999,31.8,-2.1,-5.1,-3.6,21.6,0.0,0.0,0.0,0.0,0.0,,,268.4556877396029,-0.00013238807730751363,5.277203860803237e-05,0.07036869829932904,-0.0005358534281390803,0.0012829028366626734,-1.862645149230957e-09,271.6662292605232,2574041.5348103642,-0.0006683856501682985,0.0012865930508057818
1999-05-16,07SA002,5/16/1999,32.0,6.0,-8.3,-1.2,19.2,0.0,1.0,0.0,1.0,1.0,,,268.16470142968336,-9.853477725901671e-05,5.297105724535829e-05,0.06961902194272256,-0.00040102836445935977,4.27231567133796e-05,-1.862645149230957e-09,271.56951735714944,3275177.8557055043,-0.0004996237156829505,4.61968057312498e-05
1999-05-17,07SA002,5/17/1999,32.2,7.0,-0.4,3.3,14.7,0.0,0.0,0.0,0.0,0.0,,,273.6376806379459,-5.3430484776150546e-05,5.3911198803744245e-05,0.06904586010298489,-0.00018518356666425678,1.3815971352284984e-05,2.3160539185139803e-05,271.58355622420675,4599703.904841805,-0.00023680953171805057,1.8614085821983995e-05
1999-05-18,07SA002,5/18/1999,32.6,3.2,-1.1,1.1,16.9,0.0,2.0,0.0,2.0,2.0,,,272.6543856174469,-6.483387615932678e-05,7.129499490817903e-05,0.06436107787226453,-0.000412006579682791,4.4732001835167724e-05,0.0004307029338068512,271.679400180641,3465400.5520006735,-0.000476965716020188,4.617749338049111e-05
1999-05-19,07SA002,5/19/1999,33.0,9.4,-1.8,3.8,14.2,0.0,1.0,0.0,1.0,1.0,,,273.48472961736405,-8.020318765965075e-05,5.5894153360646255e-05,0.06230052313271163,-0.0005298170327748957,2.011732532940236e-06,8.180010773577174e-05,271.7160904779168,4957211.533753569,-0.0006101572823928478,2.908815541414776e-06
1999-05-20,07SA002,5/20/1999,33.5,6.8,-1.1,2.9,15.1,0.0,6.0,0.0,6.0,6.0,,,277.13200944558145,-1.328139660602479e-05,0.0003638149141246961,0.055362665923375666,-0.00013956012059170706,1.862645149230957e-09,0.0030528651808428317,271.7906987290903,5443396.279026029,-0.00015230828688165329,4.972534784150093e-06
1999-05-21,07SA002,5/21/1999,34.2,3.0,-3.2,-0.1,18.1,0.0,0.0,0.0,0.0,0.0,,,274.72915817264794,-6.432564173905851e-06,0.00015702811296997192,0.0461552659422115,-0.00011066908734939488,9.871378336798142e-06,0.002456883094975745,271.88682634604135,3287658.066359991,-0.00012016414879897086,0.00023611946919981688
1999-05-22,07SA002,5/22/1999,34.9,8.2,-2.1,3.1,14.9,0.0,0.0,0.0,0.0,0.0,,,275.377681118235,-1.4843708039281597e-05,0.0002149898875650849,0.03918396940247623,-0.00022057461401601256,6.048399469977167e-05,0.0030481575870865297,272.0787627788852,3675838.1746933344,-0.0002575087386069133,0.00011021740609227799
1999-05-23,07SA002,5/23/1999,35.6,13.2,-1.7,5.8,12.2,0.0,0.0,0.0,0.0,0.0,,,275.56012914753757,-2.3813624595029916e-05,0.00010884888020006897,0.0315836355548565,-0.00019334250901368726,3.444399221524967e-05,0.0017546123114606802,272.44794431488816,3904224.187392722,-0.00030843159398017273,5.940421790011465e-05
1999-05-24,07SA002,5/24/1999,36.3,13.8,0.3,7.1,10.9,0.0,1.0,0.0,1.0,1.0,,,282.75204405651886,3.3611427925255005e-05,0.000541799377083914,0.018883583263116795,1.940350914809338e-05,1.862645149230957e-09,0.007220211465953206,276.88492195892803,8177644.649435923,-0.000328298211406591,0.0
1999-05-25,07SA002,5/25/1999,37.1,13.6,3.5,8.6,9.4,0.0,5.0,0.0,5.0,5.0,,,282.8837064712769,0.00010042408626650434,0.0015850340823584822,0.007950062558894282,0.00014450111294634884,1.862645149230957e-09,0.004827994389736257,277.278647908717,5230942.4341335045,-0.000687721963028442,0.00663813385900957
1999-05-26,07SA002,5/26/1999,38.3,5.9,-0.6,2.7,15.3,0.0,1.4,0.0,1.4,1.4,,,281.14787960218445,0.00018511808449412972,0.0023307308138971953,0.0030119862146615484,7.687179744055912e-05,1.862645149230957e-09,0.0024871389564223934,277.15197217652883,3402335.3666391135,-0.00045589143863984346,0.007602391220418281
1999-05-27,07SA002,5/27/1999,39.4,4.7,-1.5,1.6,16.4,0.0,0.0,0.0,0.0,0.0,,,274.36796349693066,-6.917197843410605e-05,0.0001045500669360187,0.0024719787284575526,-4.570653795069129e-05,0.000407310439111688,0.00022942316240946335,274.61755903962404,6054251.487814611,-0.0008460641891350775,0.0007435016561433634
1999-05-28,07SA002,5/28/1999,40.6,5.9,-3.5,1.2,16.8,0.0,0.0,0.0,0.0,0.0,,,275.1477339556413,-9.647648649351986e-05,0.00010453696427813345,0.0019606827272491143,-4.858018227203097e-05,2.2565469826961964e-05,8.725129761708404e-05,274.31343685996785,6988204.246050547,-0.0007307018926557763,2.5424839924342516e-05
1999-05-29,07SA002,5/29/1999,41.7,10.9,-3.9,3.5,14.5,0.0,0.0,0.0,0.0,0.0,,,278.36710786898635,-6.476641201208096e-05,0.00011622047731749725,0.0014597036505419772,-2.6272044250870328e-05,4.679455558499114e-06,0.00018405341191655967,275.33947776515856,8805715.346133525,-0.0007430390912853045,6.23003457440338e-06
1999-05-30,07SA002,5/30/1999,42.9,17.3,-1.5,7.9,10.1,0.0,0.0,0.0,0.0,0.0,,,285.4083219793179,-1.2940697132145313e-05,0.00012824013401518668,0.000699282663954799,-1.1293792897076943e-05,1.862645149230957e-09,0.0003098198295206042,281.58071981309837,10706614.857615933,-0.0012829642439983273,0.00010342486155541407
1999-05-31,07SA002,5/31/1999,44.3,19.1,7.6,13.4,4.6,0.0,0.0,0.0,0.0,0.0,,,288.6214831599725,8.735307414133138e-05,0.00013741286183137797,0.0002001486423156748,2.2701463969149013e-06,1.862645149230957e-09,0.00021864654472155044,285.3114440067441,11602031.462169196,-0.0014718957047123269,0.0004268260115003072
1999-06-01,07SA002,6/1/1999,46.1,20.5,1.5,11.0,7.0,0.0,,0.0,,,,,289.97452309326604,2.0940272078202866e-05,0.00013283043218259463,8.21087659112956e-05,3.490966493027791e-07,1.862645149230957e-09,4.720497475788513e-05,287.10941536888964,11375169.01612268,-0.0014078092097616075,4.973087720129634e-06
1999-06-02,07SA002,6/2/1999,48.3,15.8,3.1,9.5,8.5,0.0,,0.0,,,,,288.0946391129426,1.5435761033137476e-05,0.0001663153812678213,3.4290469653723496e-05,1.6458426528145194e-07,1.862645149230957e-09,1.9616665445419887e-05,286.1689839259127,9183039.41443664,-0.0012257546800685738,0.0022021299590692105
1999-06-03,07SA002,6/3/1999,51.0,18.8,3.5,11.2,6.8,0.0,,0.0,,,,,289.52496993622844,5.449855674464664e-05,0.0001494876655888915,1.3522294265432544e-05,1.4478695338339318e-07,1.862645149230957e-09,9.140276096285924e-06,286.5050495322981,9095075.576355796,-0.0011569523848697408,0.0006155066933827455
1999-06-04,07SA002,6/4/1999,55.3,10.8,4.1,7.5,10.5,0.0,,0.0,,,,,288.99241840647346,9.188961960667787e-05,0.00020939868117901808,4.030095117126661e-06,1.0621244563089041e-07,1.862645149230957e-09,4.066314803192032e-06,286.5937266511072,9808690.514364038,-0.0015710125537868802,0.003889299005367314
1999-06-05,07SA002,6/5/1999,61.3,4.1,2.3,3.2,14.8,0.0,,0.0,,,,,274.5847452991693,6.485432404668755e-05,0.00021747408934961532,0.0035193274400600687,5.387862682447214e-07,0.0036595239884693776,0.00014434102848118465,276.3907920260228,2044049.0969690187,-0.0006672020954849576,0.007693995028132435
1999-06-06,07SA002,6/6/1999,70.0,2.3,-0.2,1.1,16.9,0.0,,0.0,,,,,274.18979308802966,-3.429578452011511e-05,0.00020936524925918383,0.010767937281731135,-0.00019477811365188388,0.008346764910213722,0.0005170656245652661,275.2928694113946,2153716.681505552,-0.0010489535508874642,0.010433901101180742
1999-06-07,07SA002,6/7/1999,76.2,7.9,1.8,4.9,13.1,0.0,,0.0,,,,,276.557474376792,-1.762280641164557e-05,0.00020775972003870446,0.007397167188174408,-0.00012072882717457496,4.519818171371924e-07,0.00199368206971318,277.06664424329864,3518169.6361757545,-0.0004407211731884996,4.092414892378241e-05
1999-06-08,07SA002,6/8/1999,82.2,12.3,-0.4,6.0,12.0,0.0,,0.0,,,,,282.04645895246244,9.20587456196938e-06,0.00022250976168093867,0.002842426278319901,1.084623772678258e-05,1.862645149230957e-09,0.002138361905668261,280.8054225066955,7923283.221212078,-0.0006833640269392725,0.0002477574468098719
1999-06-09,07SA002,6/9/1999,88.9,12.9,4.2,8.6,9.4,0.0,,0.0,,,,,277.1423075539011,-1.1791349920837968e-05,0.00018342017096932507,0.0011986027015830423,-2.1279923001328648e-05,1.990348123921255e-06,0.0005360858208661554,278.0679722496487,4815714.271146458,-0.0006535900127888664,4.916169593797074e-05
1999-06-10,07SA002,6/10/1999,96.9,12.3,6.2,9.3,8.7,0.0,,0.0,,,,,277.04864560126083,-9.149364825047111e-05,0.00017891317123589314,0.0006176401564925415,-2.6432280781888378e-05,1.5889002003975936e-07,0.00015178903136919508,279.23687877843804,10401610.651123561,-0.0011754276371765255,2.4024832240540975e-06
